,gait,task,direction,id,length
2286,trot,straight,forward,Quadruped_2372,898
2287,trot,straight,forward,Quadruped_2374,898
2288,trot,straight,forward,Quadruped_2376,898
2289,trot,straight,forward,Quadruped_2378,899
2290,trot,straight,forward,Quadruped_2380,898
2291,trot,straight,forward,Quadruped_2382,801
2292,trot,straight,forward,Quadruped_2384,898
2293,trot,straight,forward,Quadruped_2386,899
2294,trot,straight,forward,Quadruped_2388,898
2295,trot,straight,forward,Quadruped_2390,914
2296,trot,straight,forward,Quadruped_2392,898
2297,trot,straight,forward,Quadruped_2394,801
2298,trot,straight,forward,Quadruped_2396,898
2299,trot,straight,forward,Quadruped_2398,708
2300,trot,straight,backward,Quadruped_2400,907
2301,trot,straight,backward,Quadruped_2402,801
2302,trot,straight,backward,Quadruped_2404,898
2303,trot,straight,backward,Quadruped_2406,801
2304,trot,straight,backward,Quadruped_2408,898
2305,trot,straight,backward,Quadruped_2410,709
2306,trot,straight,backward,Quadruped_2412,898
2307,trot,straight,backward,Quadruped_2414,914
2308,trot,straight,backward,Quadruped_2416,898
2309,trot,straight,backward,Quadruped_2418,803
2310,trot,straight,backward,Quadruped_2420,898
2311,trot,straight,backward,Quadruped_2422,898
2312,trot,straight,backward,Quadruped_2424,898
2313,trot,straight,backward,Quadruped_2426,898
2314,trot,straight,backward,Quadruped_2428,898
2315,trot,straight,backward,Quadruped_2430,899
2316,trot,straight,backward,Quadruped_2432,898
2317,trot,straight,backward,Quadruped_2434,801
2318,trot,straight,backward,Quadruped_2436,898
2319,trot,straight,backward,Quadruped_2438,801
2320,trot,straight,backward,Quadruped_2440,898
2321,trot,straight,backward,Quadruped_2442,801
2322,trot,straight,backward,Quadruped_2444,898
2323,trot,straight,backward,Quadruped_2446,801
2324,trot,straight,backward,Quadruped_2448,898
2325,trot,straight,backward,Quadruped_2450,899
2326,trot,straight,backward,Quadruped_2452,898
2327,trot,straight,backward,Quadruped_2454,898
2328,trot,straight,backward,Quadruped_2456,898
2329,trot,straight,backward,Quadruped_2458,801
2330,trot,straight,backward,Quadruped_2460,898
2331,trot,straight,backward,Quadruped_2462,919
2332,trot,straight,backward,Quadruped_2464,898
2333,trot,straight,backward,Quadruped_2466,898
2334,trot,straight,backward,Quadruped_2468,898
2335,trot,straight,backward,Quadruped_2470,801
2336,trot,straight,backward,Quadruped_2472,898
2337,trot,straight,backward,Quadruped_2474,708
2338,trot,straight,backward,Quadruped_2476,898
2339,trot,straight,backward,Quadruped_2478,801
2340,trot,straight,backward,Quadruped_2480,898
2341,trot,straight,backward,Quadruped_2482,912
2342,trot,straight,backward,Quadruped_2484,898
2343,trot,straight,backward,Quadruped_2486,801
2344,trot,straight,backward,Quadruped_2488,898
2345,trot,straight,backward,Quadruped_2490,898
2346,trot,straight,backward,Quadruped_2492,898
2347,trot,straight,backward,Quadruped_2494,899
2348,trot,straight,backward,Quadruped_2496,898
2349,trot,straight,backward,Quadruped_2498,898
2350,trot,straight,backward,Quadruped_2500,898
2351,trot,straight,backward,Quadruped_2502,898
2352,trot,straight,backward,Quadruped_2504,898
2353,trot,straight,backward,Quadruped_2506,898
2354,trot,straight,backward,Quadruped_2508,898
2355,trot,straight,backward,Quadruped_2510,802
2356,trot,straight,backward,Quadruped_2512,898
2357,trot,straight,backward,Quadruped_2514,900
2358,trot,straight,backward,Quadruped_2516,898
2359,trot,straight,backward,Quadruped_2518,913
2360,trot,straight,backward,Quadruped_2520,898
2361,trot,straight,backward,Quadruped_2522,898
2362,trot,straight,backward,Quadruped_2524,898
2363,trot,straight,backward,Quadruped_2526,911
2364,trot,straight,backward,Quadruped_2528,898
2365,trot,straight,backward,Quadruped_2530,802
2366,trot,straight,backward,Quadruped_2532,898
2367,trot,straight,backward,Quadruped_2534,801
2368,trot,straight,backward,Quadruped_2536,898
2369,trot,straight,backward,Quadruped_2538,898
2370,trot,straight,backward,Quadruped_2540,898
2371,trot,straight,backward,Quadruped_2542,801
2372,trot,straight,backward,Quadruped_2544,898
2373,trot,straight,backward,Quadruped_2546,899
2374,trot,straight,backward,Quadruped_2548,898
2375,trot,straight,backward,Quadruped_2550,801
2376,trot,straight,backward,Quadruped_2552,898
2377,trot,straight,backward,Quadruped_2554,801
2378,trot,straight,backward,Quadruped_2556,898
2379,trot,straight,backward,Quadruped_2558,909
2380,trot,straight,backward,Quadruped_2560,898
2381,trot,straight,backward,Quadruped_2562,801
2382,trot,straight,backward,Quadruped_2564,898
2383,trot,straight,backward,Quadruped_2566,898
2384,trot,straight,backward,Quadruped_2568,898
2385,trot,straight,backward,Quadruped_2570,898
2386,trot,straight,backward,Quadruped_2572,898
2387,trot,straight,backward,Quadruped_2574,801
2388,trot,straight,backward,Quadruped_2576,898
2389,trot,straight,backward,Quadruped_2578,898
2390,trot,straight,backward,Quadruped_2580,898
2391,trot,straight,backward,Quadruped_2582,898
2392,trot,straight,backward,Quadruped_2584,898
2393,trot,straight,backward,Quadruped_2586,708
2394,trot,straight,backward,Quadruped_2588,898
2395,trot,straight,backward,Quadruped_2590,801
2396,trot,straight,backward,Quadruped_2592,898
2397,trot,straight,backward,Quadruped_2594,801
2398,trot,straight,backward,Quadruped_2596,898
2399,trot,straight,backward,Quadruped_2598,803
2400,trot,straight,left,Quadruped_2600,907
2401,trot,straight,left,Quadruped_2602,909
2402,trot,straight,left,Quadruped_2604,898
2403,trot,straight,left,Quadruped_2606,801
2404,trot,straight,left,Quadruped_2608,898
2405,trot,straight,left,Quadruped_2610,801
2406,trot,straight,left,Quadruped_2612,898
2407,trot,straight,left,Quadruped_2614,899
2408,trot,straight,left,Quadruped_2616,898
2409,trot,straight,left,Quadruped_2618,898
2410,trot,straight,left,Quadruped_2620,898
2411,trot,straight,left,Quadruped_2622,708
2412,trot,straight,left,Quadruped_2624,898
2413,trot,straight,left,Quadruped_2626,801
2414,trot,straight,left,Quadruped_2628,898
2415,trot,straight,left,Quadruped_2630,801
2416,trot,straight,left,Quadruped_2632,898
2417,trot,straight,left,Quadruped_2634,900
2418,trot,straight,left,Quadruped_2636,898
2419,trot,straight,left,Quadruped_2638,898
2420,trot,straight,left,Quadruped_2640,898
2421,trot,straight,left,Quadruped_2642,801
2422,trot,straight,left,Quadruped_2644,898
2423,trot,straight,left,Quadruped_2646,909
2424,trot,straight,left,Quadruped_2648,898
2425,trot,straight,left,Quadruped_2650,898
2426,trot,straight,left,Quadruped_2652,898
2427,trot,straight,left,Quadruped_2654,802
2428,trot,straight,left,Quadruped_2656,898
2429,trot,straight,left,Quadruped_2658,801
2430,trot,straight,left,Quadruped_2660,898
2431,trot,straight,left,Quadruped_2662,899
2432,trot,straight,left,Quadruped_2664,898
2433,trot,straight,left,Quadruped_2666,898
2434,trot,straight,left,Quadruped_2668,898
2435,trot,straight,left,Quadruped_2670,898
2436,trot,straight,left,Quadruped_2672,898
2437,trot,straight,left,Quadruped_2674,898
2438,trot,straight,left,Quadruped_2676,898
2439,trot,straight,left,Quadruped_2678,899
2440,trot,straight,left,Quadruped_2680,898
2441,trot,straight,left,Quadruped_2682,898
2442,trot,straight,left,Quadruped_2684,898
2443,trot,straight,left,Quadruped_2686,898
2444,trot,straight,left,Quadruped_2688,898
2445,trot,straight,left,Quadruped_2690,899
2446,trot,straight,left,Quadruped_2692,898
2447,trot,straight,left,Quadruped_2694,801
2448,trot,straight,left,Quadruped_2696,898
2449,trot,straight,left,Quadruped_2698,898
2450,trot,straight,left,Quadruped_2700,898
2451,trot,straight,left,Quadruped_2702,898
2452,trot,straight,left,Quadruped_2704,898
2453,trot,straight,left,Quadruped_2706,801
2454,trot,straight,left,Quadruped_2708,898
2455,trot,straight,left,Quadruped_2710,803
2456,trot,straight,left,Quadruped_2712,898
2457,trot,straight,left,Quadruped_2714,801
2458,trot,straight,left,Quadruped_2716,898
2459,trot,straight,left,Quadruped_2718,898
2460,trot,straight,left,Quadruped_2720,898
2461,trot,straight,left,Quadruped_2722,898
2462,trot,straight,left,Quadruped_2724,898
2463,trot,straight,left,Quadruped_2726,898
2464,trot,straight,left,Quadruped_2728,898
2465,trot,straight,left,Quadruped_2730,801
2466,trot,straight,left,Quadruped_2732,898
2467,trot,straight,left,Quadruped_2734,898
2468,trot,straight,left,Quadruped_2736,898
2469,trot,straight,left,Quadruped_2738,910
2470,trot,straight,left,Quadruped_2740,898
2471,trot,straight,left,Quadruped_2742,912
2472,trot,straight,left,Quadruped_2744,898
2473,trot,straight,left,Quadruped_2746,909
2474,trot,straight,left,Quadruped_2748,898
2475,trot,straight,left,Quadruped_2750,701
2476,trot,straight,left,Quadruped_2752,898
2477,trot,straight,left,Quadruped_2754,898
2478,trot,straight,left,Quadruped_2756,898
2479,trot,straight,left,Quadruped_2758,802
2480,trot,straight,left,Quadruped_2760,898
2481,trot,straight,left,Quadruped_2762,801
2482,trot,straight,left,Quadruped_2764,898
2483,trot,straight,left,Quadruped_2766,801
2484,trot,straight,left,Quadruped_2768,898
2485,trot,straight,left,Quadruped_2770,803
2486,trot,straight,left,Quadruped_2772,898
2487,trot,straight,left,Quadruped_2774,801
2488,trot,straight,left,Quadruped_2776,898
2489,trot,straight,left,Quadruped_2778,801
2490,trot,straight,left,Quadruped_2780,898
2491,trot,straight,left,Quadruped_2782,709
2492,trot,straight,left,Quadruped_2784,898
2493,trot,straight,left,Quadruped_2786,900
2494,trot,straight,left,Quadruped_2788,898
2495,trot,straight,left,Quadruped_2790,898
2496,trot,straight,left,Quadruped_2792,898
2497,trot,straight,left,Quadruped_2794,898
2498,trot,straight,left,Quadruped_2796,898
2499,trot,straight,left,Quadruped_2798,911
2500,trot,straight,right,Quadruped_2800,916
2501,trot,straight,right,Quadruped_2802,898
2502,trot,straight,right,Quadruped_2804,898
2503,trot,straight,right,Quadruped_2806,898
2504,trot,straight,right,Quadruped_2808,898
2505,trot,straight,right,Quadruped_2810,919
2506,trot,straight,right,Quadruped_2812,898
2507,trot,straight,right,Quadruped_2814,802
2508,trot,straight,right,Quadruped_2816,898
2509,trot,straight,right,Quadruped_2818,899
2510,trot,straight,right,Quadruped_2820,898
2511,trot,straight,right,Quadruped_2822,898
2512,trot,straight,right,Quadruped_2824,898
2513,trot,straight,right,Quadruped_2826,801
2514,trot,straight,right,Quadruped_2828,898
2515,trot,straight,right,Quadruped_2830,898
2516,trot,straight,right,Quadruped_2832,898
2517,trot,straight,right,Quadruped_2834,898
2518,trot,straight,right,Quadruped_2836,898
2519,trot,straight,right,Quadruped_2838,801
2520,trot,straight,right,Quadruped_2840,898
2521,trot,straight,right,Quadruped_2842,802
2522,trot,straight,right,Quadruped_2844,898
2523,trot,straight,right,Quadruped_2846,898
2524,trot,straight,right,Quadruped_2848,898
2525,trot,straight,right,Quadruped_2850,801
2526,trot,straight,right,Quadruped_2852,898
2527,trot,straight,right,Quadruped_2854,921
2528,trot,straight,right,Quadruped_2856,898
2529,trot,straight,right,Quadruped_2858,802
2530,trot,straight,right,Quadruped_2860,898
2531,trot,straight,right,Quadruped_2862,801
2532,trot,straight,right,Quadruped_2864,898
2533,trot,straight,right,Quadruped_2866,802
2534,trot,straight,right,Quadruped_2868,898
2535,trot,straight,right,Quadruped_2870,898
2536,trot,straight,right,Quadruped_2872,898
2537,trot,straight,right,Quadruped_2874,801
2538,trot,straight,right,Quadruped_2876,898
2539,trot,straight,right,Quadruped_2878,802
2540,trot,straight,right,Quadruped_2880,898
2541,trot,straight,right,Quadruped_2882,899
2542,trot,straight,right,Quadruped_2884,898
2543,trot,straight,right,Quadruped_2886,898
2544,trot,straight,right,Quadruped_2888,898
2545,trot,straight,right,Quadruped_2890,898
2546,trot,straight,right,Quadruped_2892,898
2547,trot,straight,right,Quadruped_2894,899
2548,trot,straight,right,Quadruped_2896,898
2549,trot,straight,right,Quadruped_2898,801
2550,trot,straight,right,Quadruped_2900,898
2551,trot,straight,right,Quadruped_2902,898
2552,trot,straight,right,Quadruped_2904,898
2553,trot,straight,right,Quadruped_2906,802
2554,trot,straight,right,Quadruped_2908,898
2555,trot,straight,right,Quadruped_2910,801
2556,trot,straight,right,Quadruped_2912,898
2557,trot,straight,right,Quadruped_2914,898
2558,trot,straight,right,Quadruped_2916,898
2559,trot,straight,right,Quadruped_2918,914
2560,trot,straight,right,Quadruped_2920,898
2561,trot,straight,right,Quadruped_2922,898
2562,trot,straight,right,Quadruped_2924,898
2563,trot,straight,right,Quadruped_2926,801
2564,trot,straight,right,Quadruped_2928,898
2565,trot,straight,right,Quadruped_2930,898
2566,trot,straight,right,Quadruped_2932,898
2567,trot,straight,right,Quadruped_2934,802
2568,trot,straight,right,Quadruped_2936,898
2569,trot,straight,right,Quadruped_2938,898
2570,trot,straight,right,Quadruped_2940,898
2571,trot,straight,right,Quadruped_2942,898
2572,trot,straight,right,Quadruped_2944,898
2573,trot,straight,right,Quadruped_2946,898
2574,trot,straight,right,Quadruped_2948,898
2575,trot,straight,right,Quadruped_2950,898
2576,trot,straight,right,Quadruped_2952,898
2577,trot,straight,right,Quadruped_2954,801
2578,trot,straight,right,Quadruped_2956,898
2579,trot,straight,right,Quadruped_2958,898
2580,trot,straight,right,Quadruped_2960,898
2581,trot,straight,right,Quadruped_2962,898
2582,trot,straight,right,Quadruped_2964,898
2583,trot,straight,right,Quadruped_2966,802
2584,trot,straight,right,Quadruped_2968,898
2585,trot,straight,right,Quadruped_2970,898
2586,trot,straight,right,Quadruped_2972,898
2587,trot,straight,right,Quadruped_2974,801
2588,trot,straight,right,Quadruped_2976,898
2589,trot,straight,right,Quadruped_2978,898
2590,trot,straight,right,Quadruped_2980,898
2591,trot,straight,right,Quadruped_2982,801
2592,trot,straight,right,Quadruped_2984,898
2593,trot,straight,right,Quadruped_2986,802
2594,trot,straight,right,Quadruped_2988,898
2595,trot,straight,right,Quadruped_2990,898
2596,trot,straight,right,Quadruped_2992,898
2597,trot,straight,right,Quadruped_2994,801
2598,trot,straight,right,Quadruped_2996,898
2599,trot,straight,right,Quadruped_2998,803
2600,trot,turn,left,Quadruped_3000,907
2601,trot,turn,left,Quadruped_3002,801
2602,trot,turn,left,Quadruped_3004,898
2603,trot,turn,left,Quadruped_3006,801
2604,trot,turn,left,Quadruped_3008,898
2605,trot,turn,left,Quadruped_3010,899
2606,trot,turn,left,Quadruped_3012,898
2607,trot,turn,left,Quadruped_3014,898
2608,trot,turn,left,Quadruped_3016,898
2609,trot,turn,left,Quadruped_3018,801
2610,trot,turn,left,Quadruped_3020,898
2611,trot,turn,left,Quadruped_3022,801
2612,trot,turn,left,Quadruped_3024,898
2613,trot,turn,left,Quadruped_3026,801
2614,trot,turn,left,Quadruped_3028,898
2615,trot,turn,left,Quadruped_3030,909
2616,trot,turn,left,Quadruped_3032,898
2617,trot,turn,left,Quadruped_3034,801
2618,trot,turn,left,Quadruped_3036,898
2619,trot,turn,left,Quadruped_3038,708
2620,trot,turn,left,Quadruped_3040,898
2621,trot,turn,left,Quadruped_3042,898
2622,trot,turn,left,Quadruped_3044,898
2623,trot,turn,left,Quadruped_3046,801
2624,trot,turn,left,Quadruped_3048,898
2625,trot,turn,left,Quadruped_3050,921
2626,trot,turn,left,Quadruped_3052,898
2627,trot,turn,left,Quadruped_3054,900
2628,trot,turn,left,Quadruped_3056,898
2629,trot,turn,left,Quadruped_3058,898
2630,trot,turn,left,Quadruped_3060,898
2631,trot,turn,left,Quadruped_3062,898
2632,trot,turn,left,Quadruped_3064,898
2633,trot,turn,left,Quadruped_3066,898
2634,trot,turn,left,Quadruped_3068,898
2635,trot,turn,left,Quadruped_3070,708
2636,trot,turn,left,Quadruped_3072,898
2637,trot,turn,left,Quadruped_3074,801
2638,trot,turn,left,Quadruped_3076,898
2639,trot,turn,left,Quadruped_3078,898
2640,trot,turn,left,Quadruped_3080,898
2641,trot,turn,left,Quadruped_3082,801
2642,trot,turn,left,Quadruped_3084,898
2643,trot,turn,left,Quadruped_3086,801
2644,trot,turn,left,Quadruped_3088,898
2645,trot,turn,left,Quadruped_3090,801
2646,trot,turn,left,Quadruped_3092,898
2647,trot,turn,left,Quadruped_3094,898
2648,trot,turn,left,Quadruped_3096,898
2649,trot,turn,left,Quadruped_3098,898
2650,trot,turn,left,Quadruped_3100,898
2651,trot,turn,left,Quadruped_3102,801
2652,trot,turn,left,Quadruped_3104,898
2653,trot,turn,left,Quadruped_3106,898
2654,trot,turn,left,Quadruped_3108,898
2655,trot,turn,left,Quadruped_3110,802
2656,trot,turn,left,Quadruped_3112,898
2657,trot,turn,left,Quadruped_3114,801
2658,trot,turn,left,Quadruped_3116,898
2659,trot,turn,left,Quadruped_3118,801
2660,trot,turn,left,Quadruped_3120,898
2661,trot,turn,left,Quadruped_3122,801
2662,trot,turn,left,Quadruped_3124,898
2663,trot,turn,left,Quadruped_3126,898
2664,trot,turn,left,Quadruped_3128,898
2665,trot,turn,left,Quadruped_3130,801
2666,trot,turn,left,Quadruped_3132,898
2667,trot,turn,left,Quadruped_3134,801
2668,trot,turn,left,Quadruped_3136,898
2669,trot,turn,left,Quadruped_3138,801
2670,trot,turn,left,Quadruped_3140,898
2671,trot,turn,left,Quadruped_3142,898
2672,trot,turn,left,Quadruped_3144,898
2673,trot,turn,left,Quadruped_3146,898
2674,trot,turn,left,Quadruped_3148,898
2675,trot,turn,left,Quadruped_3150,899
2676,trot,turn,left,Quadruped_3152,898
2677,trot,turn,left,Quadruped_3154,912
2678,trot,turn,left,Quadruped_3156,898
2679,trot,turn,left,Quadruped_3158,801
2680,trot,turn,left,Quadruped_3160,898
2681,trot,turn,left,Quadruped_3162,898
2682,trot,turn,left,Quadruped_3164,898
2683,trot,turn,left,Quadruped_3166,898
2684,trot,turn,left,Quadruped_3168,898
2685,trot,turn,left,Quadruped_3170,898
2686,trot,turn,left,Quadruped_3172,898
2687,trot,turn,left,Quadruped_3174,801
2688,trot,turn,left,Quadruped_3176,898
2689,trot,turn,left,Quadruped_3178,898
2690,trot,turn,left,Quadruped_3180,898
2691,trot,turn,left,Quadruped_3182,911
2692,trot,turn,left,Quadruped_3184,898
2693,trot,turn,left,Quadruped_3186,898
2694,trot,turn,left,Quadruped_3188,898
2695,trot,turn,left,Quadruped_3190,801
2696,trot,turn,left,Quadruped_3192,898
2697,trot,turn,left,Quadruped_3194,801
2698,trot,turn,left,Quadruped_3196,898
2699,trot,turn,left,Quadruped_3198,919
2700,trot,turn,right,Quadruped_3200,907
2701,trot,turn,right,Quadruped_3202,802
2702,trot,turn,right,Quadruped_3204,898
2703,trot,turn,right,Quadruped_3206,914
2704,trot,turn,right,Quadruped_3208,898
2705,trot,turn,right,Quadruped_3210,898
2706,trot,turn,right,Quadruped_3212,898
2707,trot,turn,right,Quadruped_3214,801
2708,trot,turn,right,Quadruped_3216,898
2709,trot,turn,right,Quadruped_3218,802
2710,trot,turn,right,Quadruped_3220,898
2711,trot,turn,right,Quadruped_3222,801
2712,trot,turn,right,Quadruped_3224,898
2713,trot,turn,right,Quadruped_3226,898
2714,trot,turn,right,Quadruped_3228,898
2715,trot,turn,right,Quadruped_3230,898
2716,trot,turn,right,Quadruped_3232,898
2717,trot,turn,right,Quadruped_3234,801
2718,trot,turn,right,Quadruped_3236,898
2719,trot,turn,right,Quadruped_3238,909
2720,trot,turn,right,Quadruped_3240,898
2721,trot,turn,right,Quadruped_3242,802
2722,trot,turn,right,Quadruped_3244,898
2723,trot,turn,right,Quadruped_3246,909
2724,trot,turn,right,Quadruped_3248,898
2725,trot,turn,right,Quadruped_3250,898
2726,trot,turn,right,Quadruped_3252,898
2727,trot,turn,right,Quadruped_3254,898
2728,trot,turn,right,Quadruped_3256,898
2729,trot,turn,right,Quadruped_3258,801
2730,trot,turn,right,Quadruped_3260,898
2731,trot,turn,right,Quadruped_3262,801
2732,trot,turn,right,Quadruped_3264,898
2733,trot,turn,right,Quadruped_3266,803
2734,trot,turn,right,Quadruped_3268,898
2735,trot,turn,right,Quadruped_3270,801
2736,trot,turn,right,Quadruped_3272,898
2737,trot,turn,right,Quadruped_3274,801
2738,trot,turn,right,Quadruped_3276,898
2739,trot,turn,right,Quadruped_3278,801
2740,trot,turn,right,Quadruped_3280,898
2741,trot,turn,right,Quadruped_3282,801
2742,trot,turn,right,Quadruped_3284,898
2743,trot,turn,right,Quadruped_3286,914
2744,trot,turn,right,Quadruped_3288,898
2745,trot,turn,right,Quadruped_3290,921
2746,trot,turn,right,Quadruped_3292,898
2747,trot,turn,right,Quadruped_3294,801
2748,trot,turn,right,Quadruped_3296,898
2749,trot,turn,right,Quadruped_3298,801
2750,trot,turn,right,Quadruped_3300,898
2751,trot,turn,right,Quadruped_3302,898
2752,trot,turn,right,Quadruped_3304,898
2753,trot,turn,right,Quadruped_3306,801
2754,trot,turn,right,Quadruped_3308,898
2755,trot,turn,right,Quadruped_3310,898
2756,trot,turn,right,Quadruped_3312,898
2757,trot,turn,right,Quadruped_3314,708
2758,trot,turn,right,Quadruped_3316,898
2759,trot,turn,right,Quadruped_3318,898
2760,trot,turn,right,Quadruped_3320,898
2761,trot,turn,right,Quadruped_3322,898
2762,trot,turn,right,Quadruped_3324,898
2763,trot,turn,right,Quadruped_3326,898
2764,trot,turn,right,Quadruped_3328,898
2765,trot,turn,right,Quadruped_3330,801
2766,trot,turn,right,Quadruped_3332,898
2767,trot,turn,right,Quadruped_3334,801
2768,trot,turn,right,Quadruped_3336,898
2769,trot,turn,right,Quadruped_3338,899
2770,trot,turn,right,Quadruped_3340,898
2771,trot,turn,right,Quadruped_3342,898
2772,trot,turn,right,Quadruped_3344,898
2773,trot,turn,right,Quadruped_3346,708
2774,trot,turn,right,Quadruped_3348,898
2775,trot,turn,right,Quadruped_3350,899
2776,trot,turn,right,Quadruped_3352,898
2777,trot,turn,right,Quadruped_3354,801
2778,trot,turn,right,Quadruped_3356,898
2779,trot,turn,right,Quadruped_3358,801
2780,trot,turn,right,Quadruped_3360,898
2781,trot,turn,right,Quadruped_3362,801
2782,trot,turn,right,Quadruped_3364,898
2783,trot,turn,right,Quadruped_3366,898
2784,trot,turn,right,Quadruped_3368,898
2785,trot,turn,right,Quadruped_3370,912
2786,trot,turn,right,Quadruped_3372,898
2787,trot,turn,right,Quadruped_3374,801
2788,trot,turn,right,Quadruped_3376,898
2789,trot,turn,right,Quadruped_3378,899
2790,trot,turn,right,Quadruped_3380,898
2791,trot,turn,right,Quadruped_3382,909
2792,trot,turn,right,Quadruped_3384,898
2793,trot,turn,right,Quadruped_3386,899
2794,trot,turn,right,Quadruped_3388,898
2795,trot,turn,right,Quadruped_3390,898
2796,trot,turn,right,Quadruped_3392,898
2797,trot,turn,right,Quadruped_3394,898
2798,trot,turn,right,Quadruped_3396,898
2799,trot,turn,right,Quadruped_3398,801
2800,ds_crawl,straight,forward,Quadruped_3400,1031
2801,ds_crawl,straight,forward,Quadruped_3402,1020
2802,ds_crawl,straight,forward,Quadruped_3404,1021
2803,ds_crawl,straight,forward,Quadruped_3406,1023
2804,ds_crawl,straight,forward,Quadruped_3408,1021
2805,ds_crawl,straight,forward,Quadruped_3410,917
2806,ds_crawl,straight,forward,Quadruped_3412,1021
2807,ds_crawl,straight,forward,Quadruped_3414,1021
2808,ds_crawl,straight,forward,Quadruped_3416,1021
2809,ds_crawl,straight,forward,Quadruped_3418,1107
2810,ds_crawl,straight,forward,Quadruped_3420,1021
2811,ds_crawl,straight,forward,Quadruped_3422,917
2812,ds_crawl,straight,forward,Quadruped_3424,1021
2813,ds_crawl,straight,forward,Quadruped_3426,920
2814,ds_crawl,straight,forward,Quadruped_3428,1021
2815,ds_crawl,straight,forward,Quadruped_3430,1201
2816,ds_crawl,straight,forward,Quadruped_3432,1021
2817,ds_crawl,straight,forward,Quadruped_3434,1292
2818,ds_crawl,straight,forward,Quadruped_3436,1021
2819,ds_crawl,straight,forward,Quadruped_3438,1115
2820,ds_crawl,straight,forward,Quadruped_3440,1021
2821,ds_crawl,straight,forward,Quadruped_3442,901
2822,ds_crawl,straight,forward,Quadruped_3444,1021
2823,ds_crawl,straight,forward,Quadruped_3446,921
2824,ds_crawl,straight,forward,Quadruped_3448,1021
2825,ds_crawl,straight,forward,Quadruped_3450,918
2826,ds_crawl,straight,forward,Quadruped_3452,1021
2827,ds_crawl,straight,forward,Quadruped_3454,898
2828,ds_crawl,straight,forward,Quadruped_3456,1021
2829,ds_crawl,straight,forward,Quadruped_3458,905
2830,ds_crawl,straight,forward,Quadruped_3460,1021
2831,ds_crawl,straight,forward,Quadruped_3462,1397
2832,ds_crawl,straight,forward,Quadruped_3464,1021
2833,ds_crawl,straight,forward,Quadruped_3466,1292
2834,ds_crawl,straight,forward,Quadruped_3468,1021
2835,ds_crawl,straight,forward,Quadruped_3470,1201
2836,ds_crawl,straight,forward,Quadruped_3472,1021
2837,ds_crawl,straight,forward,Quadruped_3474,928
2838,ds_crawl,straight,forward,Quadruped_3476,1021
2839,ds_crawl,straight,forward,Quadruped_3478,914
2840,ds_crawl,straight,forward,Quadruped_3480,1021
2841,ds_crawl,straight,forward,Quadruped_3482,922
2842,ds_crawl,straight,forward,Quadruped_3484,1021
2843,ds_crawl,straight,forward,Quadruped_3486,922
2844,ds_crawl,straight,forward,Quadruped_3488,1021
2845,ds_crawl,straight,forward,Quadruped_3490,915
2846,ds_crawl,straight,forward,Quadruped_3492,1021
2847,ds_crawl,straight,forward,Quadruped_3494,1292
2848,ds_crawl,straight,forward,Quadruped_3496,1021
2849,ds_crawl,straight,forward,Quadruped_3498,922
2850,ds_crawl,straight,forward,Quadruped_3500,1021
2851,ds_crawl,straight,forward,Quadruped_3502,917
2852,ds_crawl,straight,forward,Quadruped_3504,1021
2853,ds_crawl,straight,forward,Quadruped_3506,1501
2854,ds_crawl,straight,forward,Quadruped_3508,1021
2855,ds_crawl,straight,forward,Quadruped_3510,1397
2856,ds_crawl,straight,forward,Quadruped_3512,1021
2857,ds_crawl,straight,forward,Quadruped_3514,1397
2858,ds_crawl,straight,forward,Quadruped_3516,1021
2859,ds_crawl,straight,forward,Quadruped_3518,906
2860,ds_crawl,straight,forward,Quadruped_3520,1021
2861,ds_crawl,straight,forward,Quadruped_3522,1116
2862,ds_crawl,straight,forward,Quadruped_3524,1021
2863,ds_crawl,straight,forward,Quadruped_3526,898
2864,ds_crawl,straight,forward,Quadruped_3528,1021
2865,ds_crawl,straight,forward,Quadruped_3530,898
2866,ds_crawl,straight,forward,Quadruped_3532,1021
2867,ds_crawl,straight,forward,Quadruped_3534,1711
2868,ds_crawl,straight,forward,Quadruped_3536,1021
2869,ds_crawl,straight,forward,Quadruped_3538,898
2870,ds_crawl,straight,forward,Quadruped_3540,1021
2871,ds_crawl,straight,forward,Quadruped_3542,916
2872,ds_crawl,straight,forward,Quadruped_3544,1021
2873,ds_crawl,straight,forward,Quadruped_3546,1292
2874,ds_crawl,straight,forward,Quadruped_3548,1021
2875,ds_crawl,straight,forward,Quadruped_3550,916
2876,ds_crawl,straight,forward,Quadruped_3552,1021
2877,ds_crawl,straight,forward,Quadruped_3554,1116
2878,ds_crawl,straight,forward,Quadruped_3556,1021
2879,ds_crawl,straight,forward,Quadruped_3558,1617
2880,ds_crawl,straight,forward,Quadruped_3560,1021
2881,ds_crawl,straight,forward,Quadruped_3562,916
2882,ds_crawl,straight,forward,Quadruped_3564,1021
2883,ds_crawl,straight,forward,Quadruped_3566,1021
2884,ds_crawl,straight,forward,Quadruped_3568,1021
2885,ds_crawl,straight,forward,Quadruped_3570,898
2886,ds_crawl,straight,forward,Quadruped_3572,1021
2887,ds_crawl,straight,forward,Quadruped_3574,898
2888,ds_crawl,straight,forward,Quadruped_3576,1021
2889,ds_crawl,straight,forward,Quadruped_3578,898
2890,ds_crawl,straight,forward,Quadruped_3580,1021
2891,ds_crawl,straight,forward,Quadruped_3582,925
