,gait,task,direction,id,length
3337,ds_crawl,rotate,right,Quadruped_3337,1346
3338,ds_crawl,rotate,right,Quadruped_3338,1532
3339,ds_crawl,rotate,right,Quadruped_3339,1393
3340,ds_crawl,rotate,right,Quadruped_3340,1532
3341,ds_crawl,rotate,right,Quadruped_3341,1392
3342,ds_crawl,rotate,right,Quadruped_3342,1532
3343,ds_crawl,rotate,right,Quadruped_3343,1373
3344,ds_crawl,rotate,right,Quadruped_3344,1532
3345,ds_crawl,rotate,right,Quadruped_3345,1801
3346,ds_crawl,rotate,right,Quadruped_3346,1532
3347,ds_crawl,rotate,right,Quadruped_3347,2401
3348,ds_crawl,rotate,right,Quadruped_3348,1532
3349,ds_crawl,rotate,right,Quadruped_3349,1532
3350,ds_crawl,rotate,right,Quadruped_3350,1532
3351,ds_crawl,rotate,right,Quadruped_3351,1374
3352,ds_crawl,rotate,right,Quadruped_3352,1532
3353,ds_crawl,rotate,right,Quadruped_3353,1951
3354,ds_crawl,rotate,right,Quadruped_3354,1532
3355,ds_crawl,rotate,right,Quadruped_3355,2095
3356,ds_crawl,rotate,right,Quadruped_3356,1532
3357,ds_crawl,rotate,right,Quadruped_3357,1531
3358,ds_crawl,rotate,right,Quadruped_3358,1532
3359,ds_crawl,rotate,right,Quadruped_3359,1522
3360,ds_crawl,rotate,right,Quadruped_3360,1532
3361,ds_crawl,rotate,right,Quadruped_3361,1394
3362,ds_crawl,rotate,right,Quadruped_3362,1532
3363,ds_crawl,rotate,right,Quadruped_3363,1532
3364,ds_crawl,rotate,right,Quadruped_3364,1532
3365,ds_crawl,rotate,right,Quadruped_3365,1374
3366,ds_crawl,rotate,right,Quadruped_3366,1532
3367,ds_crawl,rotate,right,Quadruped_3367,1345
3368,ds_crawl,rotate,right,Quadruped_3368,1532
3369,ds_crawl,rotate,right,Quadruped_3369,1813
3370,ds_crawl,rotate,right,Quadruped_3370,1532
3371,ds_crawl,rotate,right,Quadruped_3371,1345
3372,ds_crawl,rotate,right,Quadruped_3372,1532
3373,ds_crawl,rotate,right,Quadruped_3373,1354
3374,ds_crawl,rotate,right,Quadruped_3374,1532
3375,ds_crawl,rotate,right,Quadruped_3375,1531
3376,ds_crawl,rotate,right,Quadruped_3376,1532
3377,ds_crawl,rotate,right,Quadruped_3377,1345
3378,ds_crawl,rotate,right,Quadruped_3378,1532
3379,ds_crawl,rotate,right,Quadruped_3379,1354
3380,ds_crawl,rotate,right,Quadruped_3380,1532
3381,ds_crawl,rotate,right,Quadruped_3381,2401
3382,ds_crawl,rotate,right,Quadruped_3382,1532
3383,ds_crawl,rotate,right,Quadruped_3383,1374
3384,ds_crawl,rotate,right,Quadruped_3384,1532
3385,ds_crawl,rotate,right,Quadruped_3385,2401
3386,ds_crawl,rotate,right,Quadruped_3386,1532
3387,ds_crawl,rotate,right,Quadruped_3387,1372
3388,ds_crawl,rotate,right,Quadruped_3388,1532
3389,ds_crawl,rotate,right,Quadruped_3389,2095
3390,ds_crawl,rotate,right,Quadruped_3390,1532
3391,ds_crawl,rotate,right,Quadruped_3391,1363
3392,ds_crawl,rotate,right,Quadruped_3392,1532
3393,ds_crawl,rotate,right,Quadruped_3393,1348
3394,ds_crawl,rotate,right,Quadruped_3394,1532
3395,ds_crawl,rotate,right,Quadruped_3395,1345
3396,ds_crawl,rotate,right,Quadruped_3396,1532
3397,ds_crawl,rotate,right,Quadruped_3397,1672
3398,ds_crawl,rotate,right,Quadruped_3398,1532
3399,ds_crawl,rotate,right,Quadruped_3399,1345
3400,ds_crawl,rotate,right,Quadruped_3400,1532
3401,ds_crawl,rotate,right,Quadruped_3401,1345
3402,ds_crawl,rotate,right,Quadruped_3402,1532
3403,ds_crawl,rotate,right,Quadruped_3403,1345
3404,ds_crawl,rotate,right,Quadruped_3404,1532
3405,ds_crawl,rotate,right,Quadruped_3405,1813
3406,ds_crawl,rotate,right,Quadruped_3406,1532
3407,ds_crawl,rotate,right,Quadruped_3407,1532
3408,ds_crawl,rotate,right,Quadruped_3408,1532
3409,ds_crawl,rotate,right,Quadruped_3409,1373
3410,ds_crawl,rotate,right,Quadruped_3410,1532
3411,ds_crawl,rotate,right,Quadruped_3411,1673
3412,ds_crawl,rotate,right,Quadruped_3412,1532
3413,ds_crawl,rotate,right,Quadruped_3413,1363
3414,ds_crawl,rotate,right,Quadruped_3414,1532
3415,ds_crawl,rotate,right,Quadruped_3415,1372
3416,ds_crawl,rotate,right,Quadruped_3416,1532
3417,ds_crawl,rotate,right,Quadruped_3417,1382
3418,ds_crawl,rotate,right,Quadruped_3418,1532
3419,ds_crawl,rotate,right,Quadruped_3419,2261
3420,ds_crawl,rotate,right,Quadruped_3420,1532
3421,ds_crawl,rotate,right,Quadruped_3421,1813
3422,ds_crawl,rotate,right,Quadruped_3422,1532
3423,ds_crawl,rotate,right,Quadruped_3423,1531
3424,ds_crawl,rotate,right,Quadruped_3424,1532
3425,ds_crawl,rotate,right,Quadruped_3425,1345
3426,ds_crawl,rotate,right,Quadruped_3426,1532
3427,ds_crawl,rotate,right,Quadruped_3427,1345
3428,ds_crawl,rotate,right,Quadruped_3428,1532
3429,ds_crawl,rotate,right,Quadruped_3429,1345
3430,ds_crawl,rotate,right,Quadruped_3430,1532
3431,ds_crawl,rotate,right,Quadruped_3431,2401
3432,ds_crawl,rotate,right,Quadruped_3432,1532
3433,ds_crawl,rotate,right,Quadruped_3433,1345
3434,ds_crawl,rotate,right,Quadruped_3434,1532
3435,ds_crawl,rotate,right,Quadruped_3435,1354
3436,ds_crawl,rotate,right,Quadruped_3436,1532
3437,ds_crawl,rotate,right,Quadruped_3437,1531
3438,ds_crawl,rotate,right,Quadruped_3438,1532
3439,ds_crawl,rotate,right,Quadruped_3439,1801
3440,ds_crawl,rotate,right,Quadruped_3440,1532
3441,ds_crawl,rotate,right,Quadruped_3441,1384
3442,ds_crawl,rotate,right,Quadruped_3442,1532
3443,ds_crawl,rotate,right,Quadruped_3443,2095
3444,ds_crawl,rotate,right,Quadruped_3444,1532
3445,ds_crawl,rotate,right,Quadruped_3445,2282
3446,ds_crawl,rotate,right,Quadruped_3446,1532
3447,ds_crawl,rotate,right,Quadruped_3447,1813
3448,ds_crawl,rotate,right,Quadruped_3448,1532
3449,ds_crawl,rotate,right,Quadruped_3449,1373
3450,ds_crawl,rotate,right,Quadruped_3450,1532
3451,ds_crawl,rotate,right,Quadruped_3451,1345
3452,ds_crawl,rotate,right,Quadruped_3452,1532
3453,ds_crawl,rotate,right,Quadruped_3453,1949
3454,ds_crawl,rotate,right,Quadruped_3454,1532
3455,ds_crawl,rotate,right,Quadruped_3455,1383
3456,ds_crawl,rotate,right,Quadruped_3456,1532
3457,ds_crawl,rotate,right,Quadruped_3457,1384
3458,ds_crawl,rotate,right,Quadruped_3458,1532
3459,ds_crawl,rotate,right,Quadruped_3459,1354
3460,ds_crawl,rotate,right,Quadruped_3460,1532
3461,ds_crawl,rotate,right,Quadruped_3461,1532
3462,ds_crawl,rotate,right,Quadruped_3462,1532
3463,ds_crawl,rotate,right,Quadruped_3463,1533
3464,ds_crawl,rotate,right,Quadruped_3464,1532
3465,ds_crawl,rotate,right,Quadruped_3465,1801
3466,ds_crawl,rotate,right,Quadruped_3466,1532
3467,ds_crawl,rotate,right,Quadruped_3467,1355
3468,ds_crawl,rotate,right,Quadruped_3468,1532
3469,ds_crawl,rotate,right,Quadruped_3469,1951
3470,ds_crawl,rotate,right,Quadruped_3470,1532
3471,ds_crawl,rotate,right,Quadruped_3471,1673
3472,ds_crawl,rotate,right,Quadruped_3472,1532
3473,ds_crawl,rotate,right,Quadruped_3473,2255
3474,ds_crawl,rotate,right,Quadruped_3474,1532
3475,ds_crawl,rotate,right,Quadruped_3475,1363
3476,ds_crawl,rotate,right,Quadruped_3476,1532
3477,ds_crawl,rotate,right,Quadruped_3477,1671
3478,ds_crawl,rotate,right,Quadruped_3478,1532
3479,ds_crawl,rotate,right,Quadruped_3479,1672
3480,ds_crawl,rotate,right,Quadruped_3480,1532
3481,ds_crawl,rotate,right,Quadruped_3481,2251
3482,ds_crawl,rotate,right,Quadruped_3482,1532
3483,ds_crawl,rotate,right,Quadruped_3483,1393
3484,ds_crawl,rotate,right,Quadruped_3484,1532
3485,ds_crawl,rotate,right,Quadruped_3485,1385
3486,ds_crawl,rotate,right,Quadruped_3486,1532
3487,ds_crawl,rotate,right,Quadruped_3487,1363
3488,ds_crawl,rotate,right,Quadruped_3488,1532
3489,ds_crawl,rotate,right,Quadruped_3489,2260
3490,ds_crawl,rotate,right,Quadruped_3490,1532
3491,ds_crawl,rotate,right,Quadruped_3491,1345
3492,ds_crawl,rotate,right,Quadruped_3492,1532
3493,ds_crawl,rotate,right,Quadruped_3493,1801
3494,ds_crawl,rotate,right,Quadruped_3494,1532
3495,ds_crawl,rotate,right,Quadruped_3495,1383
3496,ds_crawl,rotate,right,Quadruped_3496,1532
3497,ds_crawl,rotate,right,Quadruped_3497,1373
3498,ds_crawl,rotate,right,Quadruped_3498,1532
3499,ds_crawl,rotate,right,Quadruped_3499,1345
3500,ds_crawl,rotate,right,Quadruped_3500,1532
3501,ds_crawl,rotate,right,Quadruped_3501,1813
3502,ds_crawl,rotate,right,Quadruped_3502,1532
3503,ds_crawl,rotate,right,Quadruped_3503,1345
3504,ds_crawl,rotate,right,Quadruped_3504,1532
3505,ds_crawl,rotate,right,Quadruped_3505,1672
3506,ds_crawl,rotate,right,Quadruped_3506,1532
3507,ds_crawl,rotate,right,Quadruped_3507,2251
3508,ds_crawl,rotate,right,Quadruped_3508,1532
3509,ds_crawl,rotate,right,Quadruped_3509,1533
3510,ds_crawl,rotate,right,Quadruped_3510,1532
3511,ds_crawl,rotate,right,Quadruped_3511,1671
3512,ds_crawl,rotate,right,Quadruped_3512,1532
3513,ds_crawl,rotate,right,Quadruped_3513,1533
3514,ds_crawl,rotate,right,Quadruped_3514,1532
3515,ds_crawl,rotate,right,Quadruped_3515,1373
3516,ds_crawl,rotate,right,Quadruped_3516,1532
3517,ds_crawl,rotate,right,Quadruped_3517,1531
3518,ds_crawl,rotate,right,Quadruped_3518,1532
3519,ds_crawl,rotate,right,Quadruped_3519,1347
3520,ds_crawl,rotate,right,Quadruped_3520,1532
3521,ds_crawl,rotate,right,Quadruped_3521,1347
3522,ds_crawl,rotate,right,Quadruped_3522,1532
3523,ds_crawl,rotate,right,Quadruped_3523,1672
3524,ds_crawl,rotate,right,Quadruped_3524,1532
3525,ds_crawl,rotate,right,Quadruped_3525,1357
3526,ds_crawl,rotate,right,Quadruped_3526,1532
3527,ds_crawl,rotate,right,Quadruped_3527,1392
3528,ds_crawl,rotate,right,Quadruped_3528,1532
3529,ds_crawl,rotate,right,Quadruped_3529,1672
3530,ds_crawl,rotate,right,Quadruped_3530,1532
3531,ds_crawl,rotate,right,Quadruped_3531,1950
3532,ds_crawl,rotate,right,Quadruped_3532,1532
3533,ds_crawl,rotate,right,Quadruped_3533,1373
3534,ds_crawl,rotate,right,Quadruped_3534,1532
3535,ds_crawl,rotate,right,Quadruped_3535,1345
3536,ds_crawl,rotate,right,Quadruped_3536,1532
3537,ds_crawl,rotate,right,Quadruped_3537,1345
3538,ds_crawl,rotate,right,Quadruped_3538,1532
3539,ds_crawl,rotate,right,Quadruped_3539,1346
3540,ds_crawl,rotate,right,Quadruped_3540,1532
3541,ds_crawl,rotate,right,Quadruped_3541,1813
3542,ds_crawl,rotate,right,Quadruped_3542,1532
3543,ds_crawl,rotate,right,Quadruped_3543,1672
3544,ds_crawl,rotate,right,Quadruped_3544,1532
3545,ds_crawl,rotate,right,Quadruped_3545,1363
3546,ds_crawl,rotate,right,Quadruped_3546,1532
3547,ds_crawl,rotate,right,Quadruped_3547,1363
3548,ds_crawl,rotate,right,Quadruped_3548,1532
3549,ds_crawl,rotate,right,Quadruped_3549,1801
3550,ds_crawl,rotate,right,Quadruped_3550,1532
3551,ds_crawl,rotate,right,Quadruped_3551,1345
3552,ds_crawl,rotate,right,Quadruped_3552,1532
3553,ds_crawl,rotate,right,Quadruped_3553,1531
3554,ds_crawl,rotate,right,Quadruped_3554,1532
3555,ds_crawl,rotate,right,Quadruped_3555,2562
3556,ds_crawl,rotate,right,Quadruped_3556,1532
3557,ds_crawl,rotate,right,Quadruped_3557,1372
3558,ds_crawl,rotate,right,Quadruped_3558,1532
3559,ds_crawl,rotate,right,Quadruped_3559,1372
3560,ds_crawl,rotate,right,Quadruped_3560,1532
3561,ds_crawl,rotate,right,Quadruped_3561,2095
3562,ds_crawl,rotate,right,Quadruped_3562,1532
3563,ds_crawl,rotate,right,Quadruped_3563,1801
3564,ds_crawl,rotate,right,Quadruped_3564,1532
3565,ds_crawl,rotate,right,Quadruped_3565,1348
3566,ds_crawl,rotate,right,Quadruped_3566,1532
3567,ds_crawl,rotate,right,Quadruped_3567,2263
3568,ds_crawl,rotate,right,Quadruped_3568,1532
3569,ds_crawl,rotate,right,Quadruped_3569,2401
3570,ds_crawl,rotate,right,Quadruped_3570,1532
3571,ds_crawl,rotate,right,Quadruped_3571,1363
3572,ds_crawl,rotate,right,Quadruped_3572,1532
3573,ds_crawl,rotate,right,Quadruped_3573,1372
3574,ds_crawl,rotate,right,Quadruped_3574,1532
3575,ds_crawl,rotate,right,Quadruped_3575,1345
3576,ds_crawl,rotate,right,Quadruped_3576,1532
3577,ds_crawl,rotate,right,Quadruped_3577,1345
3578,ds_crawl,rotate,right,Quadruped_3578,1532
3579,ds_crawl,rotate,right,Quadruped_3579,1944
3580,ds_crawl,rotate,right,Quadruped_3580,1532
3581,ds_crawl,rotate,right,Quadruped_3581,1944
3582,ds_crawl,rotate,right,Quadruped_3582,1532
3583,ds_crawl,rotate,right,Quadruped_3583,1345
3584,ds_crawl,rotate,right,Quadruped_3584,1532
3585,ds_crawl,rotate,right,Quadruped_3585,1355
3586,ds_crawl,rotate,right,Quadruped_3586,1532
3587,ds_crawl,rotate,right,Quadruped_3587,1531
3588,ds_crawl,rotate,right,Quadruped_3588,1532
3589,ds_crawl,rotate,right,Quadruped_3589,2417
3590,ds_crawl,rotate,right,Quadruped_3590,1532
3591,ds_crawl,rotate,right,Quadruped_3591,1813
3592,ds_crawl,rotate,right,Quadruped_3592,1532
3593,ds_crawl,rotate,right,Quadruped_3593,1372
3594,ds_crawl,rotate,right,Quadruped_3594,1532
3595,ds_crawl,rotate,right,Quadruped_3595,1672
3596,ds_crawl,rotate,right,Quadruped_3596,1532
3597,ds_crawl,rotate,right,Quadruped_3597,1672
3598,ds_crawl,rotate,right,Quadruped_3598,1532
3599,ds_crawl,rotate,right,Quadruped_3599,1672
3600,ds_crawl,turn,left,Quadruped_3600,1522
3601,ds_crawl,turn,left,Quadruped_3601,1530
3602,ds_crawl,turn,left,Quadruped_3602,1532
3603,ds_crawl,turn,left,Quadruped_3603,1801
3604,ds_crawl,turn,left,Quadruped_3604,1532
3605,ds_crawl,turn,left,Quadruped_3605,1374
3606,ds_crawl,turn,left,Quadruped_3606,1532
3607,ds_crawl,turn,left,Quadruped_3607,2261
3608,ds_crawl,turn,left,Quadruped_3608,1532
3609,ds_crawl,turn,left,Quadruped_3609,2401
3610,ds_crawl,turn,left,Quadruped_3610,1532
3611,ds_crawl,turn,left,Quadruped_3611,1672
3612,ds_crawl,turn,left,Quadruped_3612,1532
3613,ds_crawl,turn,left,Quadruped_3613,1521
3614,ds_crawl,turn,left,Quadruped_3614,1532
3615,ds_crawl,turn,left,Quadruped_3615,1801
3616,ds_crawl,turn,left,Quadruped_3616,1532
3617,ds_crawl,turn,left,Quadruped_3617,1801
3618,ds_crawl,turn,left,Quadruped_3618,1532
3619,ds_crawl,turn,left,Quadruped_3619,1354
3620,ds_crawl,turn,left,Quadruped_3620,1532
3621,ds_crawl,turn,left,Quadruped_3621,1533
3622,ds_crawl,turn,left,Quadruped_3622,1532
3623,ds_crawl,turn,left,Quadruped_3623,1345
3624,ds_crawl,turn,left,Quadruped_3624,1532
3625,ds_crawl,turn,left,Quadruped_3625,2262
3626,ds_crawl,turn,left,Quadruped_3626,1532
3627,ds_crawl,turn,left,Quadruped_3627,1672
3628,ds_crawl,turn,left,Quadruped_3628,1532
3629,ds_crawl,turn,left,Quadruped_3629,1671
3630,ds_crawl,turn,left,Quadruped_3630,1532
3631,ds_crawl,turn,left,Quadruped_3631,1532
3632,ds_crawl,turn,left,Quadruped_3632,1532
3633,ds_crawl,turn,left,Quadruped_3633,1345
3634,ds_crawl,turn,left,Quadruped_3634,1532
3635,ds_crawl,turn,left,Quadruped_3635,1673
3636,ds_crawl,turn,left,Quadruped_3636,1532
3637,ds_crawl,turn,left,Quadruped_3637,1372
3638,ds_crawl,turn,left,Quadruped_3638,1532
3639,ds_crawl,turn,left,Quadruped_3639,1531
3640,ds_crawl,turn,left,Quadruped_3640,1532
3641,ds_crawl,turn,left,Quadruped_3641,2260
3642,ds_crawl,turn,left,Quadruped_3642,1532
3643,ds_crawl,turn,left,Quadruped_3643,1345
3644,ds_crawl,turn,left,Quadruped_3644,1532
3645,ds_crawl,turn,left,Quadruped_3645,1952
3646,ds_crawl,turn,left,Quadruped_3646,1532
3647,ds_crawl,turn,left,Quadruped_3647,1523
3648,ds_crawl,turn,left,Quadruped_3648,1532
3649,ds_crawl,turn,left,Quadruped_3649,1944
3650,ds_crawl,turn,left,Quadruped_3650,1532
3651,ds_crawl,turn,left,Quadruped_3651,2401
3652,ds_crawl,turn,left,Quadruped_3652,1532
3653,ds_crawl,turn,left,Quadruped_3653,1372
3654,ds_crawl,turn,left,Quadruped_3654,1532
3655,ds_crawl,turn,left,Quadruped_3655,1345
3656,ds_crawl,turn,left,Quadruped_3656,1532
3657,ds_crawl,turn,left,Quadruped_3657,2095
3658,ds_crawl,turn,left,Quadruped_3658,1532
3659,ds_crawl,turn,left,Quadruped_3659,1363
3660,ds_crawl,turn,left,Quadruped_3660,1532
3661,ds_crawl,turn,left,Quadruped_3661,1384
3662,ds_crawl,turn,left,Quadruped_3662,1532
3663,ds_crawl,turn,left,Quadruped_3663,1345
3664,ds_crawl,turn,left,Quadruped_3664,1532
3665,ds_crawl,turn,left,Quadruped_3665,1346
3666,ds_crawl,turn,left,Quadruped_3666,1532
3667,ds_crawl,turn,left,Quadruped_3667,1531
3668,ds_crawl,turn,left,Quadruped_3668,1532
3669,ds_crawl,turn,left,Quadruped_3669,1523
3670,ds_crawl,turn,left,Quadruped_3670,1532
3671,ds_crawl,turn,left,Quadruped_3671,1345
3672,ds_crawl,turn,left,Quadruped_3672,1532
3673,ds_crawl,turn,left,Quadruped_3673,1531
3674,ds_crawl,turn,left,Quadruped_3674,1532
3675,ds_crawl,turn,left,Quadruped_3675,2563
3676,ds_crawl,turn,left,Quadruped_3676,1532
3677,ds_crawl,turn,left,Quadruped_3677,1384
3678,ds_crawl,turn,left,Quadruped_3678,1532
3679,ds_crawl,turn,left,Quadruped_3679,1345
3680,ds_crawl,turn,left,Quadruped_3680,1532
3681,ds_crawl,turn,left,Quadruped_3681,1384
3682,ds_crawl,turn,left,Quadruped_3682,1532
3683,ds_crawl,turn,left,Quadruped_3683,1345
3684,ds_crawl,turn,left,Quadruped_3684,1532
3685,ds_crawl,turn,left,Quadruped_3685,2101
3686,ds_crawl,turn,left,Quadruped_3686,1532
3687,ds_crawl,turn,left,Quadruped_3687,1345
3688,ds_crawl,turn,left,Quadruped_3688,1532
3689,ds_crawl,turn,left,Quadruped_3689,1813
3690,ds_crawl,turn,left,Quadruped_3690,1532
3691,ds_crawl,turn,left,Quadruped_3691,1363
3692,ds_crawl,turn,left,Quadruped_3692,1532
3693,ds_crawl,turn,left,Quadruped_3693,1358
3694,ds_crawl,turn,left,Quadruped_3694,1532
3695,ds_crawl,turn,left,Quadruped_3695,1346
3696,ds_crawl,turn,left,Quadruped_3696,1532
3697,ds_crawl,turn,left,Quadruped_3697,1813
3698,ds_crawl,turn,left,Quadruped_3698,1532
3699,ds_crawl,turn,left,Quadruped_3699,1383
3700,ds_crawl,turn,left,Quadruped_3700,1532
3701,ds_crawl,turn,left,Quadruped_3701,1363
3702,ds_crawl,turn,left,Quadruped_3702,1532
3703,ds_crawl,turn,left,Quadruped_3703,1951
3704,ds_crawl,turn,left,Quadruped_3704,1532
3705,ds_crawl,turn,left,Quadruped_3705,1950
3706,ds_crawl,turn,left,Quadruped_3706,1532
3707,ds_crawl,turn,left,Quadruped_3707,2561
3708,ds_crawl,turn,left,Quadruped_3708,1532
3709,ds_crawl,turn,left,Quadruped_3709,2095
3710,ds_crawl,turn,left,Quadruped_3710,1532
3711,ds_crawl,turn,left,Quadruped_3711,2100
3712,ds_crawl,turn,left,Quadruped_3712,1532
3713,ds_crawl,turn,left,Quadruped_3713,2102
3714,ds_crawl,turn,left,Quadruped_3714,1532
3715,ds_crawl,turn,left,Quadruped_3715,2260
3716,ds_crawl,turn,left,Quadruped_3716,1532
3717,ds_crawl,turn,left,Quadruped_3717,1671
3718,ds_crawl,turn,left,Quadruped_3718,1532
3719,ds_crawl,turn,left,Quadruped_3719,1372
3720,ds_crawl,turn,left,Quadruped_3720,1532
3721,ds_crawl,turn,left,Quadruped_3721,1345
3722,ds_crawl,turn,left,Quadruped_3722,1532
3723,ds_crawl,turn,left,Quadruped_3723,2565
3724,ds_crawl,turn,left,Quadruped_3724,1532
3725,ds_crawl,turn,left,Quadruped_3725,1532
3726,ds_crawl,turn,left,Quadruped_3726,1532
3727,ds_crawl,turn,left,Quadruped_3727,1532
3728,ds_crawl,turn,left,Quadruped_3728,1532
3729,ds_crawl,turn,left,Quadruped_3729,1673
3730,ds_crawl,turn,left,Quadruped_3730,1532
3731,ds_crawl,turn,left,Quadruped_3731,1345
3732,ds_crawl,turn,left,Quadruped_3732,1532
3733,ds_crawl,turn,left,Quadruped_3733,1671
3734,ds_crawl,turn,left,Quadruped_3734,1532
3735,ds_crawl,turn,left,Quadruped_3735,1944
3736,ds_crawl,turn,left,Quadruped_3736,1532
3737,ds_crawl,turn,left,Quadruped_3737,1372
3738,ds_crawl,turn,left,Quadruped_3738,1532
3739,ds_crawl,turn,left,Quadruped_3739,1345
3740,ds_crawl,turn,left,Quadruped_3740,1532
3741,ds_crawl,turn,left,Quadruped_3741,1801
3742,ds_crawl,turn,left,Quadruped_3742,1532
3743,ds_crawl,turn,left,Quadruped_3743,1363
3744,ds_crawl,turn,left,Quadruped_3744,1532
3745,ds_crawl,turn,left,Quadruped_3745,1522
3746,ds_crawl,turn,left,Quadruped_3746,1532
3747,ds_crawl,turn,left,Quadruped_3747,1672
3748,ds_crawl,turn,left,Quadruped_3748,1532
3749,ds_crawl,turn,left,Quadruped_3749,2261
3750,ds_crawl,turn,left,Quadruped_3750,1532
3751,ds_crawl,turn,left,Quadruped_3751,1530
3752,ds_crawl,turn,left,Quadruped_3752,1532
3753,ds_crawl,turn,left,Quadruped_3753,1672
3754,ds_crawl,turn,left,Quadruped_3754,1532
3755,ds_crawl,turn,left,Quadruped_3755,1363
3756,ds_crawl,turn,left,Quadruped_3756,1532
3757,ds_crawl,turn,left,Quadruped_3757,1372
3758,ds_crawl,turn,left,Quadruped_3758,1532
3759,ds_crawl,turn,left,Quadruped_3759,1801
3760,ds_crawl,turn,left,Quadruped_3760,1532
3761,ds_crawl,turn,left,Quadruped_3761,1531
3762,ds_crawl,turn,left,Quadruped_3762,1532
3763,ds_crawl,turn,left,Quadruped_3763,1384
3764,ds_crawl,turn,left,Quadruped_3764,1532
3765,ds_crawl,turn,left,Quadruped_3765,2401
3766,ds_crawl,turn,left,Quadruped_3766,1532
3767,ds_crawl,turn,left,Quadruped_3767,1363
3768,ds_crawl,turn,left,Quadruped_3768,1532
3769,ds_crawl,turn,left,Quadruped_3769,1533
3770,ds_crawl,turn,left,Quadruped_3770,1532
3771,ds_crawl,turn,left,Quadruped_3771,1383
3772,ds_crawl,turn,left,Quadruped_3772,1532
3773,ds_crawl,turn,left,Quadruped_3773,1373
3774,ds_crawl,turn,left,Quadruped_3774,1532
3775,ds_crawl,turn,left,Quadruped_3775,1945
3776,ds_crawl,turn,left,Quadruped_3776,1532
3777,ds_crawl,turn,left,Quadruped_3777,1672
3778,ds_crawl,turn,left,Quadruped_3778,1532
3779,ds_crawl,turn,left,Quadruped_3779,1813
3780,ds_crawl,turn,left,Quadruped_3780,1532
3781,ds_crawl,turn,left,Quadruped_3781,1813
3782,ds_crawl,turn,left,Quadruped_3782,1532
3783,ds_crawl,turn,left,Quadruped_3783,1522
3784,ds_crawl,turn,left,Quadruped_3784,1532
3785,ds_crawl,turn,left,Quadruped_3785,1345
3786,ds_crawl,turn,left,Quadruped_3786,1532
3787,ds_crawl,turn,left,Quadruped_3787,1944
3788,ds_crawl,turn,left,Quadruped_3788,1532
3789,ds_crawl,turn,left,Quadruped_3789,1363
3790,ds_crawl,turn,left,Quadruped_3790,1532
3791,ds_crawl,turn,left,Quadruped_3791,2095
3792,ds_crawl,turn,left,Quadruped_3792,1532
3793,ds_crawl,turn,left,Quadruped_3793,1357
3794,ds_crawl,turn,left,Quadruped_3794,1532
3795,ds_crawl,turn,left,Quadruped_3795,1345
3796,ds_crawl,turn,left,Quadruped_3796,1532
3797,ds_crawl,turn,left,Quadruped_3797,1349
3798,ds_crawl,turn,left,Quadruped_3798,1532
3799,ds_crawl,turn,left,Quadruped_3799,1531
3800,ds_crawl,turn,left,Quadruped_3800,1532
3801,ds_crawl,turn,left,Quadruped_3801,1363
3802,ds_crawl,turn,left,Quadruped_3802,1532
3803,ds_crawl,turn,left,Quadruped_3803,1345
3804,ds_crawl,turn,left,Quadruped_3804,1532
3805,ds_crawl,turn,left,Quadruped_3805,1345
3806,ds_crawl,turn,left,Quadruped_3806,1532
3807,ds_crawl,turn,left,Quadruped_3807,1363
3808,ds_crawl,turn,left,Quadruped_3808,1532
3809,ds_crawl,turn,left,Quadruped_3809,1672
3810,ds_crawl,turn,left,Quadruped_3810,1532
3811,ds_crawl,turn,left,Quadruped_3811,1384
3812,ds_crawl,turn,left,Quadruped_3812,1532
3813,ds_crawl,turn,left,Quadruped_3813,1522
3814,ds_crawl,turn,left,Quadruped_3814,1532
3815,ds_crawl,turn,left,Quadruped_3815,1385
3816,ds_crawl,turn,left,Quadruped_3816,1532
3817,ds_crawl,turn,left,Quadruped_3817,1532
3818,ds_crawl,turn,left,Quadruped_3818,1532
3819,ds_crawl,turn,left,Quadruped_3819,1356
3820,ds_crawl,turn,left,Quadruped_3820,1532
3821,ds_crawl,turn,left,Quadruped_3821,1801
3822,ds_crawl,turn,left,Quadruped_3822,1532
3823,ds_crawl,turn,left,Quadruped_3823,1345
3824,ds_crawl,turn,left,Quadruped_3824,1532
3825,ds_crawl,turn,left,Quadruped_3825,1363
3826,ds_crawl,turn,left,Quadruped_3826,1532
3827,ds_crawl,turn,left,Quadruped_3827,2559
3828,ds_crawl,turn,left,Quadruped_3828,1532
3829,ds_crawl,turn,left,Quadruped_3829,1532
3830,ds_crawl,turn,left,Quadruped_3830,1532
3831,ds_crawl,turn,left,Quadruped_3831,2095
3832,ds_crawl,turn,left,Quadruped_3832,1532
3833,ds_crawl,turn,left,Quadruped_3833,1801
3834,ds_crawl,turn,left,Quadruped_3834,1532
3835,ds_crawl,turn,left,Quadruped_3835,1385
3836,ds_crawl,turn,left,Quadruped_3836,1532
3837,ds_crawl,turn,left,Quadruped_3837,1372
3838,ds_crawl,turn,left,Quadruped_3838,1532
3839,ds_crawl,turn,left,Quadruped_3839,1672
3840,ds_crawl,turn,left,Quadruped_3840,1532
3841,ds_crawl,turn,left,Quadruped_3841,1345
3842,ds_crawl,turn,left,Quadruped_3842,1532
3843,ds_crawl,turn,left,Quadruped_3843,2095
3844,ds_crawl,turn,left,Quadruped_3844,1532
