,gait,task,direction,id,length
2185,ds_crawl,rotate,left,Quadruped_2185,917
2186,ds_crawl,rotate,left,Quadruped_2186,1021
2187,ds_crawl,rotate,left,Quadruped_2187,1022
2188,ds_crawl,rotate,left,Quadruped_2188,1021
2189,ds_crawl,rotate,left,Quadruped_2189,1201
2190,ds_crawl,rotate,left,Quadruped_2190,1021
2191,ds_crawl,rotate,left,Quadruped_2191,917
2192,ds_crawl,rotate,left,Quadruped_2192,1021
2193,ds_crawl,rotate,left,Quadruped_2193,1022
2194,ds_crawl,rotate,left,Quadruped_2194,1021
2195,ds_crawl,rotate,left,Quadruped_2195,923
2196,ds_crawl,rotate,left,Quadruped_2196,1021
2197,ds_crawl,rotate,left,Quadruped_2197,1023
2198,ds_crawl,rotate,left,Quadruped_2198,1021
2199,ds_crawl,rotate,left,Quadruped_2199,1023
2200,ds_crawl,rotate,right,Quadruped_2200,1030
2201,ds_crawl,rotate,right,Quadruped_2201,898
2202,ds_crawl,rotate,right,Quadruped_2202,1021
2203,ds_crawl,rotate,right,Quadruped_2203,908
2204,ds_crawl,rotate,right,Quadruped_2204,1021
2205,ds_crawl,rotate,right,Quadruped_2205,1201
2206,ds_crawl,rotate,right,Quadruped_2206,1021
2207,ds_crawl,rotate,right,Quadruped_2207,898
2208,ds_crawl,rotate,right,Quadruped_2208,1021
2209,ds_crawl,rotate,right,Quadruped_2209,898
2210,ds_crawl,rotate,right,Quadruped_2210,1021
2211,ds_crawl,rotate,right,Quadruped_2211,898
2212,ds_crawl,rotate,right,Quadruped_2212,1021
2213,ds_crawl,rotate,right,Quadruped_2213,919
2214,ds_crawl,rotate,right,Quadruped_2214,1021
2215,ds_crawl,rotate,right,Quadruped_2215,927
2216,ds_crawl,rotate,right,Quadruped_2216,1021
2217,ds_crawl,rotate,right,Quadruped_2217,898
2218,ds_crawl,rotate,right,Quadruped_2218,1021
2219,ds_crawl,rotate,right,Quadruped_2219,1115
2220,ds_crawl,rotate,right,Quadruped_2220,1021
2221,ds_crawl,rotate,right,Quadruped_2221,915
2222,ds_crawl,rotate,right,Quadruped_2222,1021
2223,ds_crawl,rotate,right,Quadruped_2223,898
2224,ds_crawl,rotate,right,Quadruped_2224,1021
2225,ds_crawl,rotate,right,Quadruped_2225,898
2226,ds_crawl,rotate,right,Quadruped_2226,1021
2227,ds_crawl,rotate,right,Quadruped_2227,898
2228,ds_crawl,rotate,right,Quadruped_2228,1021
2229,ds_crawl,rotate,right,Quadruped_2229,898
2230,ds_crawl,rotate,right,Quadruped_2230,1021
2231,ds_crawl,rotate,right,Quadruped_2231,1397
2232,ds_crawl,rotate,right,Quadruped_2232,1021
2233,ds_crawl,rotate,right,Quadruped_2233,1292
2234,ds_crawl,rotate,right,Quadruped_2234,1021
2235,ds_crawl,rotate,right,Quadruped_2235,1292
2236,ds_crawl,rotate,right,Quadruped_2236,1021
2237,ds_crawl,rotate,right,Quadruped_2237,1501
2238,ds_crawl,rotate,right,Quadruped_2238,1021
2239,ds_crawl,rotate,right,Quadruped_2239,921
2240,ds_crawl,rotate,right,Quadruped_2240,1021
2241,ds_crawl,rotate,right,Quadruped_2241,898
2242,ds_crawl,rotate,right,Quadruped_2242,1021
2243,ds_crawl,rotate,right,Quadruped_2243,926
2244,ds_crawl,rotate,right,Quadruped_2244,1021
2245,ds_crawl,rotate,right,Quadruped_2245,898
2246,ds_crawl,rotate,right,Quadruped_2246,1021
2247,ds_crawl,rotate,right,Quadruped_2247,927
2248,ds_crawl,rotate,right,Quadruped_2248,1021
2249,ds_crawl,rotate,right,Quadruped_2249,1115
2250,ds_crawl,rotate,right,Quadruped_2250,1021
2251,ds_crawl,rotate,right,Quadruped_2251,926
2252,ds_crawl,rotate,right,Quadruped_2252,1021
2253,ds_crawl,rotate,right,Quadruped_2253,1115
2254,ds_crawl,rotate,right,Quadruped_2254,1021
2255,ds_crawl,rotate,right,Quadruped_2255,1107
2256,ds_crawl,rotate,right,Quadruped_2256,1021
2257,ds_crawl,rotate,right,Quadruped_2257,1501
2258,ds_crawl,rotate,right,Quadruped_2258,1021
2259,ds_crawl,rotate,right,Quadruped_2259,898
2260,ds_crawl,rotate,right,Quadruped_2260,1021
2261,ds_crawl,rotate,right,Quadruped_2261,909
2262,ds_crawl,rotate,right,Quadruped_2262,1021
2263,ds_crawl,rotate,right,Quadruped_2263,1022
2264,ds_crawl,rotate,right,Quadruped_2264,1021
2265,ds_crawl,rotate,right,Quadruped_2265,1397
2266,ds_crawl,rotate,right,Quadruped_2266,1021
2267,ds_crawl,rotate,right,Quadruped_2267,1116
2268,ds_crawl,rotate,right,Quadruped_2268,1021
2269,ds_crawl,rotate,right,Quadruped_2269,922
2270,ds_crawl,rotate,right,Quadruped_2270,1021
2271,ds_crawl,rotate,right,Quadruped_2271,1397
2272,ds_crawl,rotate,right,Quadruped_2272,1021
2273,ds_crawl,rotate,right,Quadruped_2273,916
2274,ds_crawl,rotate,right,Quadruped_2274,1021
2275,ds_crawl,rotate,right,Quadruped_2275,1292
2276,ds_crawl,rotate,right,Quadruped_2276,1021
2277,ds_crawl,rotate,right,Quadruped_2277,1201
2278,ds_crawl,rotate,right,Quadruped_2278,1021
2279,ds_crawl,rotate,right,Quadruped_2279,906
2280,ds_crawl,rotate,right,Quadruped_2280,1021
2281,ds_crawl,rotate,right,Quadruped_2281,898
2282,ds_crawl,rotate,right,Quadruped_2282,1021
2283,ds_crawl,rotate,right,Quadruped_2283,1110
2284,ds_crawl,rotate,right,Quadruped_2284,1021
2285,ds_crawl,rotate,right,Quadruped_2285,1201
2286,ds_crawl,rotate,right,Quadruped_2286,1021
2287,ds_crawl,rotate,right,Quadruped_2287,905
2288,ds_crawl,rotate,right,Quadruped_2288,1021
2289,ds_crawl,rotate,right,Quadruped_2289,898
2290,ds_crawl,rotate,right,Quadruped_2290,1021
2291,ds_crawl,rotate,right,Quadruped_2291,1201
2292,ds_crawl,rotate,right,Quadruped_2292,1021
2293,ds_crawl,rotate,right,Quadruped_2293,1022
2294,ds_crawl,rotate,right,Quadruped_2294,1021
2295,ds_crawl,rotate,right,Quadruped_2295,1107
2296,ds_crawl,rotate,right,Quadruped_2296,1021
2297,ds_crawl,rotate,right,Quadruped_2297,1013
2298,ds_crawl,rotate,right,Quadruped_2298,1021
2299,ds_crawl,rotate,right,Quadruped_2299,1201
2300,ds_crawl,rotate,right,Quadruped_2300,1021
2301,ds_crawl,rotate,right,Quadruped_2301,916
2302,ds_crawl,rotate,right,Quadruped_2302,1021
2303,ds_crawl,rotate,right,Quadruped_2303,1201
2304,ds_crawl,rotate,right,Quadruped_2304,1021
2305,ds_crawl,rotate,right,Quadruped_2305,1397
2306,ds_crawl,rotate,right,Quadruped_2306,1021
2307,ds_crawl,rotate,right,Quadruped_2307,916
2308,ds_crawl,rotate,right,Quadruped_2308,1021
2309,ds_crawl,rotate,right,Quadruped_2309,1201
2310,ds_crawl,rotate,right,Quadruped_2310,1021
2311,ds_crawl,rotate,right,Quadruped_2311,1021
2312,ds_crawl,rotate,right,Quadruped_2312,1021
2313,ds_crawl,rotate,right,Quadruped_2313,1201
2314,ds_crawl,rotate,right,Quadruped_2314,1021
2315,ds_crawl,rotate,right,Quadruped_2315,898
2316,ds_crawl,rotate,right,Quadruped_2316,1021
2317,ds_crawl,rotate,right,Quadruped_2317,1022
2318,ds_crawl,rotate,right,Quadruped_2318,1021
2319,ds_crawl,rotate,right,Quadruped_2319,898
2320,ds_crawl,rotate,right,Quadruped_2320,1021
2321,ds_crawl,rotate,right,Quadruped_2321,1115
2322,ds_crawl,rotate,right,Quadruped_2322,1021
2323,ds_crawl,rotate,right,Quadruped_2323,1397
2324,ds_crawl,rotate,right,Quadruped_2324,1021
2325,ds_crawl,rotate,right,Quadruped_2325,1023
2326,ds_crawl,rotate,right,Quadruped_2326,1021
2327,ds_crawl,rotate,right,Quadruped_2327,1022
2328,ds_crawl,rotate,right,Quadruped_2328,1021
2329,ds_crawl,rotate,right,Quadruped_2329,1397
2330,ds_crawl,rotate,right,Quadruped_2330,1021
2331,ds_crawl,rotate,right,Quadruped_2331,1022
2332,ds_crawl,rotate,right,Quadruped_2332,1021
2333,ds_crawl,rotate,right,Quadruped_2333,915
2334,ds_crawl,rotate,right,Quadruped_2334,1021
2335,ds_crawl,rotate,right,Quadruped_2335,1292
2336,ds_crawl,rotate,right,Quadruped_2336,1021
2337,ds_crawl,rotate,right,Quadruped_2337,1601
2338,ds_crawl,rotate,right,Quadruped_2338,1021
2339,ds_crawl,rotate,right,Quadruped_2339,898
2340,ds_crawl,rotate,right,Quadruped_2340,1021
2341,ds_crawl,rotate,right,Quadruped_2341,1711
2342,ds_crawl,rotate,right,Quadruped_2342,1021
2343,ds_crawl,rotate,right,Quadruped_2343,915
2344,ds_crawl,rotate,right,Quadruped_2344,1021
2345,ds_crawl,rotate,right,Quadruped_2345,1115
2346,ds_crawl,rotate,right,Quadruped_2346,1021
2347,ds_crawl,rotate,right,Quadruped_2347,1201
2348,ds_crawl,rotate,right,Quadruped_2348,1021
2349,ds_crawl,rotate,right,Quadruped_2349,919
2350,ds_crawl,rotate,right,Quadruped_2350,1021
2351,ds_crawl,rotate,right,Quadruped_2351,1292
2352,ds_crawl,rotate,right,Quadruped_2352,1021
2353,ds_crawl,rotate,right,Quadruped_2353,1292
2354,ds_crawl,rotate,right,Quadruped_2354,1021
2355,ds_crawl,rotate,right,Quadruped_2355,901
2356,ds_crawl,rotate,right,Quadruped_2356,1021
2357,ds_crawl,rotate,right,Quadruped_2357,898
2358,ds_crawl,rotate,right,Quadruped_2358,1021
2359,ds_crawl,rotate,right,Quadruped_2359,898
2360,ds_crawl,rotate,right,Quadruped_2360,1021
2361,ds_crawl,rotate,right,Quadruped_2361,1501
2362,ds_crawl,rotate,right,Quadruped_2362,1021
2363,ds_crawl,rotate,right,Quadruped_2363,921
2364,ds_crawl,rotate,right,Quadruped_2364,1021
2365,ds_crawl,rotate,right,Quadruped_2365,919
2366,ds_crawl,rotate,right,Quadruped_2366,1021
2367,ds_crawl,rotate,right,Quadruped_2367,1711
2368,ds_crawl,rotate,right,Quadruped_2368,1021
2369,ds_crawl,rotate,right,Quadruped_2369,922
2370,ds_crawl,rotate,right,Quadruped_2370,1021
2371,ds_crawl,rotate,right,Quadruped_2371,898
2372,ds_crawl,rotate,right,Quadruped_2372,1021
2373,ds_crawl,rotate,right,Quadruped_2373,1601
2374,ds_crawl,rotate,right,Quadruped_2374,1021
2375,ds_crawl,rotate,right,Quadruped_2375,1201
2376,ds_crawl,rotate,right,Quadruped_2376,1021
2377,ds_crawl,rotate,right,Quadruped_2377,1020
2378,ds_crawl,rotate,right,Quadruped_2378,1021
2379,ds_crawl,rotate,right,Quadruped_2379,1022
2380,ds_crawl,rotate,right,Quadruped_2380,1021
2381,ds_crawl,rotate,right,Quadruped_2381,1107
2382,ds_crawl,rotate,right,Quadruped_2382,1021
2383,ds_crawl,rotate,right,Quadruped_2383,902
2384,ds_crawl,rotate,right,Quadruped_2384,1021
2385,ds_crawl,rotate,right,Quadruped_2385,904
2386,ds_crawl,rotate,right,Quadruped_2386,1021
2387,ds_crawl,rotate,right,Quadruped_2387,1617
2388,ds_crawl,rotate,right,Quadruped_2388,1021
2389,ds_crawl,rotate,right,Quadruped_2389,1021
2390,ds_crawl,rotate,right,Quadruped_2390,1021
2391,ds_crawl,rotate,right,Quadruped_2391,1292
2392,ds_crawl,rotate,right,Quadruped_2392,1021
2393,ds_crawl,rotate,right,Quadruped_2393,898
2394,ds_crawl,rotate,right,Quadruped_2394,1021
2395,ds_crawl,rotate,right,Quadruped_2395,901
2396,ds_crawl,rotate,right,Quadruped_2396,1021
2397,ds_crawl,rotate,right,Quadruped_2397,926
2398,ds_crawl,rotate,right,Quadruped_2398,1021
2399,ds_crawl,rotate,right,Quadruped_2399,907
2400,ds_crawl,turn,left,Quadruped_2400,1047
2401,ds_crawl,turn,left,Quadruped_2401,1201
2402,ds_crawl,turn,left,Quadruped_2402,1021
2403,ds_crawl,turn,left,Quadruped_2403,898
2404,ds_crawl,turn,left,Quadruped_2404,1021
2405,ds_crawl,turn,left,Quadruped_2405,898
2406,ds_crawl,turn,left,Quadruped_2406,1021
2407,ds_crawl,turn,left,Quadruped_2407,916
2408,ds_crawl,turn,left,Quadruped_2408,1021
2409,ds_crawl,turn,left,Quadruped_2409,898
2410,ds_crawl,turn,left,Quadruped_2410,1021
2411,ds_crawl,turn,left,Quadruped_2411,927
2412,ds_crawl,turn,left,Quadruped_2412,1021
2413,ds_crawl,turn,left,Quadruped_2413,906
2414,ds_crawl,turn,left,Quadruped_2414,1021
2415,ds_crawl,turn,left,Quadruped_2415,1020
2416,ds_crawl,turn,left,Quadruped_2416,1021
2417,ds_crawl,turn,left,Quadruped_2417,1021
2418,ds_crawl,turn,left,Quadruped_2418,1021
2419,ds_crawl,turn,left,Quadruped_2419,1201
2420,ds_crawl,turn,left,Quadruped_2420,1021
2421,ds_crawl,turn,left,Quadruped_2421,927
2422,ds_crawl,turn,left,Quadruped_2422,1021
2423,ds_crawl,turn,left,Quadruped_2423,898
2424,ds_crawl,turn,left,Quadruped_2424,1021
2425,ds_crawl,turn,left,Quadruped_2425,929
2426,ds_crawl,turn,left,Quadruped_2426,1021
2427,ds_crawl,turn,left,Quadruped_2427,898
2428,ds_crawl,turn,left,Quadruped_2428,1021
2429,ds_crawl,turn,left,Quadruped_2429,898
2430,ds_crawl,turn,left,Quadruped_2430,1021
2431,ds_crawl,turn,left,Quadruped_2431,927
2432,ds_crawl,turn,left,Quadruped_2432,1021
2433,ds_crawl,turn,left,Quadruped_2433,1501
2434,ds_crawl,turn,left,Quadruped_2434,1021
2435,ds_crawl,turn,left,Quadruped_2435,918
2436,ds_crawl,turn,left,Quadruped_2436,1021
2437,ds_crawl,turn,left,Quadruped_2437,899
2438,ds_crawl,turn,left,Quadruped_2438,1021
2439,ds_crawl,turn,left,Quadruped_2439,900
2440,ds_crawl,turn,left,Quadruped_2440,1021
2441,ds_crawl,turn,left,Quadruped_2441,920
2442,ds_crawl,turn,left,Quadruped_2442,1021
2443,ds_crawl,turn,left,Quadruped_2443,1022
2444,ds_crawl,turn,left,Quadruped_2444,1021
2445,ds_crawl,turn,left,Quadruped_2445,1201
2446,ds_crawl,turn,left,Quadruped_2446,1021
2447,ds_crawl,turn,left,Quadruped_2447,1201
2448,ds_crawl,turn,left,Quadruped_2448,1021
2449,ds_crawl,turn,left,Quadruped_2449,916
2450,ds_crawl,turn,left,Quadruped_2450,1021
2451,ds_crawl,turn,left,Quadruped_2451,1501
2452,ds_crawl,turn,left,Quadruped_2452,1021
2453,ds_crawl,turn,left,Quadruped_2453,1601
2454,ds_crawl,turn,left,Quadruped_2454,1021
2455,ds_crawl,turn,left,Quadruped_2455,1107
2456,ds_crawl,turn,left,Quadruped_2456,1021
2457,ds_crawl,turn,left,Quadruped_2457,1115
2458,ds_crawl,turn,left,Quadruped_2458,1021
2459,ds_crawl,turn,left,Quadruped_2459,918
2460,ds_crawl,turn,left,Quadruped_2460,1021
2461,ds_crawl,turn,left,Quadruped_2461,927
2462,ds_crawl,turn,left,Quadruped_2462,1021
2463,ds_crawl,turn,left,Quadruped_2463,1020
2464,ds_crawl,turn,left,Quadruped_2464,1021
2465,ds_crawl,turn,left,Quadruped_2465,1201
2466,ds_crawl,turn,left,Quadruped_2466,1021
2467,ds_crawl,turn,left,Quadruped_2467,1501
2468,ds_crawl,turn,left,Quadruped_2468,1021
2469,ds_crawl,turn,left,Quadruped_2469,1021
2470,ds_crawl,turn,left,Quadruped_2470,1021
2471,ds_crawl,turn,left,Quadruped_2471,904
2472,ds_crawl,turn,left,Quadruped_2472,1021
2473,ds_crawl,turn,left,Quadruped_2473,917
2474,ds_crawl,turn,left,Quadruped_2474,1021
2475,ds_crawl,turn,left,Quadruped_2475,1501
2476,ds_crawl,turn,left,Quadruped_2476,1021
2477,ds_crawl,turn,left,Quadruped_2477,902
2478,ds_crawl,turn,left,Quadruped_2478,1021
2479,ds_crawl,turn,left,Quadruped_2479,1397
2480,ds_crawl,turn,left,Quadruped_2480,1021
2481,ds_crawl,turn,left,Quadruped_2481,1115
2482,ds_crawl,turn,left,Quadruped_2482,1021
2483,ds_crawl,turn,left,Quadruped_2483,928
2484,ds_crawl,turn,left,Quadruped_2484,1021
2485,ds_crawl,turn,left,Quadruped_2485,921
2486,ds_crawl,turn,left,Quadruped_2486,1021
2487,ds_crawl,turn,left,Quadruped_2487,928
2488,ds_crawl,turn,left,Quadruped_2488,1021
2489,ds_crawl,turn,left,Quadruped_2489,1201
2490,ds_crawl,turn,left,Quadruped_2490,1021
2491,ds_crawl,turn,left,Quadruped_2491,1022
2492,ds_crawl,turn,left,Quadruped_2492,1021
2493,ds_crawl,turn,left,Quadruped_2493,921
2494,ds_crawl,turn,left,Quadruped_2494,1021
2495,ds_crawl,turn,left,Quadruped_2495,916
2496,ds_crawl,turn,left,Quadruped_2496,1021
2497,ds_crawl,turn,left,Quadruped_2497,904
2498,ds_crawl,turn,left,Quadruped_2498,1021
2499,ds_crawl,turn,left,Quadruped_2499,923
2500,ds_crawl,turn,left,Quadruped_2500,1021
2501,ds_crawl,turn,left,Quadruped_2501,1397
2502,ds_crawl,turn,left,Quadruped_2502,1021
2503,ds_crawl,turn,left,Quadruped_2503,1601
2504,ds_crawl,turn,left,Quadruped_2504,1021
2505,ds_crawl,turn,left,Quadruped_2505,1397
2506,ds_crawl,turn,left,Quadruped_2506,1021
2507,ds_crawl,turn,left,Quadruped_2507,1115
2508,ds_crawl,turn,left,Quadruped_2508,1021
2509,ds_crawl,turn,left,Quadruped_2509,922
2510,ds_crawl,turn,left,Quadruped_2510,1021
2511,ds_crawl,turn,left,Quadruped_2511,1115
2512,ds_crawl,turn,left,Quadruped_2512,1021
2513,ds_crawl,turn,left,Quadruped_2513,1115
2514,ds_crawl,turn,left,Quadruped_2514,1021
2515,ds_crawl,turn,left,Quadruped_2515,898
2516,ds_crawl,turn,left,Quadruped_2516,1021
2517,ds_crawl,turn,left,Quadruped_2517,917
2518,ds_crawl,turn,left,Quadruped_2518,1021
2519,ds_crawl,turn,left,Quadruped_2519,1021
2520,ds_crawl,turn,left,Quadruped_2520,1021
2521,ds_crawl,turn,left,Quadruped_2521,1201
2522,ds_crawl,turn,left,Quadruped_2522,1021
2523,ds_crawl,turn,left,Quadruped_2523,1115
2524,ds_crawl,turn,left,Quadruped_2524,1021
2525,ds_crawl,turn,left,Quadruped_2525,1292
2526,ds_crawl,turn,left,Quadruped_2526,1021
2527,ds_crawl,turn,left,Quadruped_2527,1201
2528,ds_crawl,turn,left,Quadruped_2528,1021
2529,ds_crawl,turn,left,Quadruped_2529,927
2530,ds_crawl,turn,left,Quadruped_2530,1021
2531,ds_crawl,turn,left,Quadruped_2531,905
2532,ds_crawl,turn,left,Quadruped_2532,1021
2533,ds_crawl,turn,left,Quadruped_2533,1115
2534,ds_crawl,turn,left,Quadruped_2534,1021
2535,ds_crawl,turn,left,Quadruped_2535,1116
2536,ds_crawl,turn,left,Quadruped_2536,1021
2537,ds_crawl,turn,left,Quadruped_2537,1617
2538,ds_crawl,turn,left,Quadruped_2538,1021
2539,ds_crawl,turn,left,Quadruped_2539,910
2540,ds_crawl,turn,left,Quadruped_2540,1021
2541,ds_crawl,turn,left,Quadruped_2541,1617
2542,ds_crawl,turn,left,Quadruped_2542,1021
2543,ds_crawl,turn,left,Quadruped_2543,1201
2544,ds_crawl,turn,left,Quadruped_2544,1021
2545,ds_crawl,turn,left,Quadruped_2545,898
2546,ds_crawl,turn,left,Quadruped_2546,1021
2547,ds_crawl,turn,left,Quadruped_2547,1022
2548,ds_crawl,turn,left,Quadruped_2548,1021
2549,ds_crawl,turn,left,Quadruped_2549,1516
2550,ds_crawl,turn,left,Quadruped_2550,1021
2551,ds_crawl,turn,left,Quadruped_2551,899
2552,ds_crawl,turn,left,Quadruped_2552,1021
2553,ds_crawl,turn,left,Quadruped_2553,906
2554,ds_crawl,turn,left,Quadruped_2554,1021
2555,ds_crawl,turn,left,Quadruped_2555,928
2556,ds_crawl,turn,left,Quadruped_2556,1021
2557,ds_crawl,turn,left,Quadruped_2557,1115
2558,ds_crawl,turn,left,Quadruped_2558,1021
2559,ds_crawl,turn,left,Quadruped_2559,899
2560,ds_crawl,turn,left,Quadruped_2560,1021
2561,ds_crawl,turn,left,Quadruped_2561,1022
2562,ds_crawl,turn,left,Quadruped_2562,1021
2563,ds_crawl,turn,left,Quadruped_2563,898
2564,ds_crawl,turn,left,Quadruped_2564,1021
2565,ds_crawl,turn,left,Quadruped_2565,915
2566,ds_crawl,turn,left,Quadruped_2566,1021
2567,ds_crawl,turn,left,Quadruped_2567,914
2568,ds_crawl,turn,left,Quadruped_2568,1021
2569,ds_crawl,turn,left,Quadruped_2569,1110
2570,ds_crawl,turn,left,Quadruped_2570,1021
2571,ds_crawl,turn,left,Quadruped_2571,1201
2572,ds_crawl,turn,left,Quadruped_2572,1021
2573,ds_crawl,turn,left,Quadruped_2573,1115
2574,ds_crawl,turn,left,Quadruped_2574,1021
2575,ds_crawl,turn,left,Quadruped_2575,1397
2576,ds_crawl,turn,left,Quadruped_2576,1021
2577,ds_crawl,turn,left,Quadruped_2577,898
2578,ds_crawl,turn,left,Quadruped_2578,1021
2579,ds_crawl,turn,left,Quadruped_2579,1201
2580,ds_crawl,turn,left,Quadruped_2580,1021
2581,ds_crawl,turn,left,Quadruped_2581,1601
2582,ds_crawl,turn,left,Quadruped_2582,1021
2583,ds_crawl,turn,left,Quadruped_2583,1115
2584,ds_crawl,turn,left,Quadruped_2584,1021
2585,ds_crawl,turn,left,Quadruped_2585,1397
2586,ds_crawl,turn,left,Quadruped_2586,1021
2587,ds_crawl,turn,left,Quadruped_2587,1397
2588,ds_crawl,turn,left,Quadruped_2588,1021
2589,ds_crawl,turn,left,Quadruped_2589,1201
2590,ds_crawl,turn,left,Quadruped_2590,1021
2591,ds_crawl,turn,left,Quadruped_2591,922
2592,ds_crawl,turn,left,Quadruped_2592,1021
2593,ds_crawl,turn,left,Quadruped_2593,928
2594,ds_crawl,turn,left,Quadruped_2594,1021
2595,ds_crawl,turn,left,Quadruped_2595,898
2596,ds_crawl,turn,left,Quadruped_2596,1021
2597,ds_crawl,turn,left,Quadruped_2597,925
2598,ds_crawl,turn,left,Quadruped_2598,1021
2599,ds_crawl,turn,left,Quadruped_2599,898
2600,ds_crawl,turn,right,Quadruped_2600,1035
2601,ds_crawl,turn,right,Quadruped_2601,1201
2602,ds_crawl,turn,right,Quadruped_2602,1021
2603,ds_crawl,turn,right,Quadruped_2603,921
2604,ds_crawl,turn,right,Quadruped_2604,1021
2605,ds_crawl,turn,right,Quadruped_2605,927
2606,ds_crawl,turn,right,Quadruped_2606,1021
2607,ds_crawl,turn,right,Quadruped_2607,1617
2608,ds_crawl,turn,right,Quadruped_2608,1021
2609,ds_crawl,turn,right,Quadruped_2609,919
2610,ds_crawl,turn,right,Quadruped_2610,1021
2611,ds_crawl,turn,right,Quadruped_2611,1292
2612,ds_crawl,turn,right,Quadruped_2612,1021
2613,ds_crawl,turn,right,Quadruped_2613,904
2614,ds_crawl,turn,right,Quadruped_2614,1021
2615,ds_crawl,turn,right,Quadruped_2615,1292
2616,ds_crawl,turn,right,Quadruped_2616,1021
2617,ds_crawl,turn,right,Quadruped_2617,1711
2618,ds_crawl,turn,right,Quadruped_2618,1021
2619,ds_crawl,turn,right,Quadruped_2619,1201
2620,ds_crawl,turn,right,Quadruped_2620,1021
2621,ds_crawl,turn,right,Quadruped_2621,929
2622,ds_crawl,turn,right,Quadruped_2622,1021
2623,ds_crawl,turn,right,Quadruped_2623,923
2624,ds_crawl,turn,right,Quadruped_2624,1021
2625,ds_crawl,turn,right,Quadruped_2625,926
2626,ds_crawl,turn,right,Quadruped_2626,1021
2627,ds_crawl,turn,right,Quadruped_2627,1601
2628,ds_crawl,turn,right,Quadruped_2628,1021
2629,ds_crawl,turn,right,Quadruped_2629,1397
2630,ds_crawl,turn,right,Quadruped_2630,1021
2631,ds_crawl,turn,right,Quadruped_2631,1115
2632,ds_crawl,turn,right,Quadruped_2632,1021
2633,ds_crawl,turn,right,Quadruped_2633,1397
2634,ds_crawl,turn,right,Quadruped_2634,1021
2635,ds_crawl,turn,right,Quadruped_2635,1201
2636,ds_crawl,turn,right,Quadruped_2636,1021
2637,ds_crawl,turn,right,Quadruped_2637,1201
2638,ds_crawl,turn,right,Quadruped_2638,1021
2639,ds_crawl,turn,right,Quadruped_2639,1022
2640,ds_crawl,turn,right,Quadruped_2640,1021
2641,ds_crawl,turn,right,Quadruped_2641,898
2642,ds_crawl,turn,right,Quadruped_2642,1021
2643,ds_crawl,turn,right,Quadruped_2643,1501
2644,ds_crawl,turn,right,Quadruped_2644,1021
2645,ds_crawl,turn,right,Quadruped_2645,899
2646,ds_crawl,turn,right,Quadruped_2646,1021
2647,ds_crawl,turn,right,Quadruped_2647,919
2648,ds_crawl,turn,right,Quadruped_2648,1021
2649,ds_crawl,turn,right,Quadruped_2649,1201
2650,ds_crawl,turn,right,Quadruped_2650,1021
2651,ds_crawl,turn,right,Quadruped_2651,899
2652,ds_crawl,turn,right,Quadruped_2652,1021
2653,ds_crawl,turn,right,Quadruped_2653,920
2654,ds_crawl,turn,right,Quadruped_2654,1021
2655,ds_crawl,turn,right,Quadruped_2655,1022
2656,ds_crawl,turn,right,Quadruped_2656,1021
2657,ds_crawl,turn,right,Quadruped_2657,1115
2658,ds_crawl,turn,right,Quadruped_2658,1021
2659,ds_crawl,turn,right,Quadruped_2659,898
2660,ds_crawl,turn,right,Quadruped_2660,1021
2661,ds_crawl,turn,right,Quadruped_2661,1115
2662,ds_crawl,turn,right,Quadruped_2662,1021
2663,ds_crawl,turn,right,Quadruped_2663,898
2664,ds_crawl,turn,right,Quadruped_2664,1021
2665,ds_crawl,turn,right,Quadruped_2665,1711
2666,ds_crawl,turn,right,Quadruped_2666,1021
2667,ds_crawl,turn,right,Quadruped_2667,898
2668,ds_crawl,turn,right,Quadruped_2668,1021
2669,ds_crawl,turn,right,Quadruped_2669,1711
2670,ds_crawl,turn,right,Quadruped_2670,1021
2671,ds_crawl,turn,right,Quadruped_2671,904
2672,ds_crawl,turn,right,Quadruped_2672,1021
2673,ds_crawl,turn,right,Quadruped_2673,1022
2674,ds_crawl,turn,right,Quadruped_2674,1021
2675,ds_crawl,turn,right,Quadruped_2675,1292
2676,ds_crawl,turn,right,Quadruped_2676,1021
2677,ds_crawl,turn,right,Quadruped_2677,1516
2678,ds_crawl,turn,right,Quadruped_2678,1021
2679,ds_crawl,turn,right,Quadruped_2679,1023
2680,ds_crawl,turn,right,Quadruped_2680,1021
2681,ds_crawl,turn,right,Quadruped_2681,1022
2682,ds_crawl,turn,right,Quadruped_2682,1021
2683,ds_crawl,turn,right,Quadruped_2683,1292
2684,ds_crawl,turn,right,Quadruped_2684,1021
2685,ds_crawl,turn,right,Quadruped_2685,1292
2686,ds_crawl,turn,right,Quadruped_2686,1021
2687,ds_crawl,turn,right,Quadruped_2687,1022
2688,ds_crawl,turn,right,Quadruped_2688,1021
2689,ds_crawl,turn,right,Quadruped_2689,898
2690,ds_crawl,turn,right,Quadruped_2690,1021
2691,ds_crawl,turn,right,Quadruped_2691,922
2692,ds_crawl,turn,right,Quadruped_2692,1021
2693,ds_crawl,turn,right,Quadruped_2693,903
2694,ds_crawl,turn,right,Quadruped_2694,1021
2695,ds_crawl,turn,right,Quadruped_2695,1201
2696,ds_crawl,turn,right,Quadruped_2696,1021
2697,ds_crawl,turn,right,Quadruped_2697,899
2698,ds_crawl,turn,right,Quadruped_2698,1021
