,gait,task,direction,id,length
1202,ds_crawl,turn,left,Quadruped_1202,1021
1203,ds_crawl,turn,left,Quadruped_1203,919
1204,ds_crawl,turn,left,Quadruped_1204,1021
1205,ds_crawl,turn,left,Quadruped_1205,1107
1206,ds_crawl,turn,left,Quadruped_1206,1021
1207,ds_crawl,turn,left,Quadruped_1207,915
1208,ds_crawl,turn,left,Quadruped_1208,1021
1209,ds_crawl,turn,left,Quadruped_1209,1617
1210,ds_crawl,turn,left,Quadruped_1210,1021
1211,ds_crawl,turn,left,Quadruped_1211,1201
1212,ds_crawl,turn,left,Quadruped_1212,1021
1213,ds_crawl,turn,left,Quadruped_1213,898
1214,ds_crawl,turn,left,Quadruped_1214,1021
1215,ds_crawl,turn,left,Quadruped_1215,915
1216,ds_crawl,turn,left,Quadruped_1216,1021
1217,ds_crawl,turn,left,Quadruped_1217,904
1218,ds_crawl,turn,left,Quadruped_1218,1021
1219,ds_crawl,turn,left,Quadruped_1219,1397
1220,ds_crawl,turn,left,Quadruped_1220,1021
1221,ds_crawl,turn,left,Quadruped_1221,928
1222,ds_crawl,turn,left,Quadruped_1222,1021
1223,ds_crawl,turn,left,Quadruped_1223,909
1224,ds_crawl,turn,left,Quadruped_1224,1021
1225,ds_crawl,turn,left,Quadruped_1225,1022
1226,ds_crawl,turn,left,Quadruped_1226,1021
1227,ds_crawl,turn,left,Quadruped_1227,929
1228,ds_crawl,turn,left,Quadruped_1228,1021
1229,ds_crawl,turn,left,Quadruped_1229,1201
1230,ds_crawl,turn,left,Quadruped_1230,1021
1231,ds_crawl,turn,left,Quadruped_1231,926
1232,ds_crawl,turn,left,Quadruped_1232,1021
1233,ds_crawl,turn,left,Quadruped_1233,922
1234,ds_crawl,turn,left,Quadruped_1234,1021
1235,ds_crawl,turn,left,Quadruped_1235,1397
1236,ds_crawl,turn,left,Quadruped_1236,1021
1237,ds_crawl,turn,left,Quadruped_1237,1022
1238,ds_crawl,turn,left,Quadruped_1238,1021
1239,ds_crawl,turn,left,Quadruped_1239,1021
1240,ds_crawl,turn,left,Quadruped_1240,1021
1241,ds_crawl,turn,left,Quadruped_1241,921
1242,ds_crawl,turn,left,Quadruped_1242,1021
1243,ds_crawl,turn,left,Quadruped_1243,1397
1244,ds_crawl,turn,left,Quadruped_1244,1021
1245,ds_crawl,turn,left,Quadruped_1245,898
1246,ds_crawl,turn,left,Quadruped_1246,1021
1247,ds_crawl,turn,left,Quadruped_1247,1292
1248,ds_crawl,turn,left,Quadruped_1248,1021
1249,ds_crawl,turn,left,Quadruped_1249,904
1250,ds_crawl,turn,left,Quadruped_1250,1021
1251,ds_crawl,turn,left,Quadruped_1251,929
1252,ds_crawl,turn,left,Quadruped_1252,1021
1253,ds_crawl,turn,left,Quadruped_1253,898
1254,ds_crawl,turn,left,Quadruped_1254,1021
1255,ds_crawl,turn,left,Quadruped_1255,898
1256,ds_crawl,turn,left,Quadruped_1256,1021
1257,ds_crawl,turn,left,Quadruped_1257,923
1258,ds_crawl,turn,left,Quadruped_1258,1021
1259,ds_crawl,turn,left,Quadruped_1259,1617
1260,ds_crawl,turn,left,Quadruped_1260,1021
1261,ds_crawl,turn,left,Quadruped_1261,1022
1262,ds_crawl,turn,left,Quadruped_1262,1021
1263,ds_crawl,turn,left,Quadruped_1263,914
1264,ds_crawl,turn,left,Quadruped_1264,1021
1265,ds_crawl,turn,left,Quadruped_1265,907
1266,ds_crawl,turn,left,Quadruped_1266,1021
1267,ds_crawl,turn,left,Quadruped_1267,1201
1268,ds_crawl,turn,left,Quadruped_1268,1021
1269,ds_crawl,turn,left,Quadruped_1269,1501
1270,ds_crawl,turn,left,Quadruped_1270,1021
1271,ds_crawl,turn,left,Quadruped_1271,1201
1272,ds_crawl,turn,left,Quadruped_1272,1021
1273,ds_crawl,turn,left,Quadruped_1273,1601
1274,ds_crawl,turn,left,Quadruped_1274,1021
1275,ds_crawl,turn,left,Quadruped_1275,927
1276,ds_crawl,turn,left,Quadruped_1276,1021
1277,ds_crawl,turn,left,Quadruped_1277,898
1278,ds_crawl,turn,left,Quadruped_1278,1021
1279,ds_crawl,turn,left,Quadruped_1279,1201
1280,ds_crawl,turn,left,Quadruped_1280,1021
1281,ds_crawl,turn,left,Quadruped_1281,909
1282,ds_crawl,turn,left,Quadruped_1282,1021
1283,ds_crawl,turn,left,Quadruped_1283,927
1284,ds_crawl,turn,left,Quadruped_1284,1021
1285,ds_crawl,turn,left,Quadruped_1285,1022
1286,ds_crawl,turn,left,Quadruped_1286,1021
1287,ds_crawl,turn,left,Quadruped_1287,1292
1288,ds_crawl,turn,left,Quadruped_1288,1021
1289,ds_crawl,turn,left,Quadruped_1289,1107
1290,ds_crawl,turn,left,Quadruped_1290,1021
1291,ds_crawl,turn,left,Quadruped_1291,1711
1292,ds_crawl,turn,left,Quadruped_1292,1021
1293,ds_crawl,turn,left,Quadruped_1293,918
1294,ds_crawl,turn,left,Quadruped_1294,1021
1295,ds_crawl,turn,left,Quadruped_1295,915
1296,ds_crawl,turn,left,Quadruped_1296,1021
1297,ds_crawl,turn,left,Quadruped_1297,1397
1298,ds_crawl,turn,left,Quadruped_1298,1021
1299,ds_crawl,turn,left,Quadruped_1299,898
1300,ds_crawl,turn,right,Quadruped_1300,1033
1301,ds_crawl,turn,right,Quadruped_1301,1022
1302,ds_crawl,turn,right,Quadruped_1302,1021
1303,ds_crawl,turn,right,Quadruped_1303,1292
1304,ds_crawl,turn,right,Quadruped_1304,1021
1305,ds_crawl,turn,right,Quadruped_1305,1115
1306,ds_crawl,turn,right,Quadruped_1306,1021
1307,ds_crawl,turn,right,Quadruped_1307,1022
1308,ds_crawl,turn,right,Quadruped_1308,1021
1309,ds_crawl,turn,right,Quadruped_1309,1022
1310,ds_crawl,turn,right,Quadruped_1310,1021
1311,ds_crawl,turn,right,Quadruped_1311,928
1312,ds_crawl,turn,right,Quadruped_1312,1021
1313,ds_crawl,turn,right,Quadruped_1313,926
1314,ds_crawl,turn,right,Quadruped_1314,1021
1315,ds_crawl,turn,right,Quadruped_1315,915
1316,ds_crawl,turn,right,Quadruped_1316,1021
1317,ds_crawl,turn,right,Quadruped_1317,924
1318,ds_crawl,turn,right,Quadruped_1318,1021
1319,ds_crawl,turn,right,Quadruped_1319,1601
1320,ds_crawl,turn,right,Quadruped_1320,1021
1321,ds_crawl,turn,right,Quadruped_1321,1617
1322,ds_crawl,turn,right,Quadruped_1322,1021
1323,ds_crawl,turn,right,Quadruped_1323,1397
1324,ds_crawl,turn,right,Quadruped_1324,1021
1325,ds_crawl,turn,right,Quadruped_1325,900
1326,ds_crawl,turn,right,Quadruped_1326,1021
1327,ds_crawl,turn,right,Quadruped_1327,901
1328,ds_crawl,turn,right,Quadruped_1328,1021
1329,ds_crawl,turn,right,Quadruped_1329,926
1330,ds_crawl,turn,right,Quadruped_1330,1021
1331,ds_crawl,turn,right,Quadruped_1331,1501
1332,ds_crawl,turn,right,Quadruped_1332,1021
1333,ds_crawl,turn,right,Quadruped_1333,1501
1334,ds_crawl,turn,right,Quadruped_1334,1021
1335,ds_crawl,turn,right,Quadruped_1335,898
1336,ds_crawl,turn,right,Quadruped_1336,1021
1337,ds_crawl,turn,right,Quadruped_1337,1292
1338,ds_crawl,turn,right,Quadruped_1338,1021
1339,ds_crawl,turn,right,Quadruped_1339,1114
1340,ds_crawl,turn,right,Quadruped_1340,1021
1341,ds_crawl,turn,right,Quadruped_1341,916
1342,ds_crawl,turn,right,Quadruped_1342,1021
1343,ds_crawl,turn,right,Quadruped_1343,921
1344,ds_crawl,turn,right,Quadruped_1344,1021
1345,ds_crawl,turn,right,Quadruped_1345,1501
1346,ds_crawl,turn,right,Quadruped_1346,1021
1347,ds_crawl,turn,right,Quadruped_1347,1397
1348,ds_crawl,turn,right,Quadruped_1348,1021
1349,ds_crawl,turn,right,Quadruped_1349,1292
1350,ds_crawl,turn,right,Quadruped_1350,1021
1351,ds_crawl,turn,right,Quadruped_1351,1292
1352,ds_crawl,turn,right,Quadruped_1352,1021
1353,ds_crawl,turn,right,Quadruped_1353,1501
1354,ds_crawl,turn,right,Quadruped_1354,1021
1355,ds_crawl,turn,right,Quadruped_1355,916
1356,ds_crawl,turn,right,Quadruped_1356,1021
1357,ds_crawl,turn,right,Quadruped_1357,927
1358,ds_crawl,turn,right,Quadruped_1358,1021
1359,ds_crawl,turn,right,Quadruped_1359,898
1360,ds_crawl,turn,right,Quadruped_1360,1021
1361,ds_crawl,turn,right,Quadruped_1361,917
1362,ds_crawl,turn,right,Quadruped_1362,1021
1363,ds_crawl,turn,right,Quadruped_1363,927
1364,ds_crawl,turn,right,Quadruped_1364,1021
1365,ds_crawl,turn,right,Quadruped_1365,1601
1366,ds_crawl,turn,right,Quadruped_1366,1021
1367,ds_crawl,turn,right,Quadruped_1367,927
1368,ds_crawl,turn,right,Quadruped_1368,1021
1369,ds_crawl,turn,right,Quadruped_1369,898
1370,ds_crawl,turn,right,Quadruped_1370,1021
1371,ds_crawl,turn,right,Quadruped_1371,1022
1372,ds_crawl,turn,right,Quadruped_1372,1021
1373,ds_crawl,turn,right,Quadruped_1373,1115
1374,ds_crawl,turn,right,Quadruped_1374,1021
1375,ds_crawl,turn,right,Quadruped_1375,1201
1376,ds_crawl,turn,right,Quadruped_1376,1021
1377,ds_crawl,turn,right,Quadruped_1377,1201
1378,ds_crawl,turn,right,Quadruped_1378,1021
1379,ds_crawl,turn,right,Quadruped_1379,905
1380,ds_crawl,turn,right,Quadruped_1380,1021
1381,ds_crawl,turn,right,Quadruped_1381,1201
1382,ds_crawl,turn,right,Quadruped_1382,1021
1383,ds_crawl,turn,right,Quadruped_1383,1022
1384,ds_crawl,turn,right,Quadruped_1384,1021
1385,ds_crawl,turn,right,Quadruped_1385,903
1386,ds_crawl,turn,right,Quadruped_1386,1021
1387,ds_crawl,turn,right,Quadruped_1387,1021
1388,ds_crawl,turn,right,Quadruped_1388,1021
1389,ds_crawl,turn,right,Quadruped_1389,1617
1390,ds_crawl,turn,right,Quadruped_1390,1021
1391,ds_crawl,turn,right,Quadruped_1391,1020
1392,ds_crawl,turn,right,Quadruped_1392,1021
1393,ds_crawl,turn,right,Quadruped_1393,901
1394,ds_crawl,turn,right,Quadruped_1394,1021
1395,ds_crawl,turn,right,Quadruped_1395,926
1396,ds_crawl,turn,right,Quadruped_1396,1021
1397,ds_crawl,turn,right,Quadruped_1397,917
1398,ds_crawl,turn,right,Quadruped_1398,1021
1399,ds_crawl,turn,right,Quadruped_1399,902
1400,ls_crawl,straight,forward,Quadruped_1400,1041
1401,ls_crawl,straight,forward,Quadruped_1401,1201
1402,ls_crawl,straight,forward,Quadruped_1402,1021
1403,ls_crawl,straight,forward,Quadruped_1403,901
1404,ls_crawl,straight,forward,Quadruped_1404,1021
1405,ls_crawl,straight,forward,Quadruped_1405,1201
1406,ls_crawl,straight,forward,Quadruped_1406,1021
1407,ls_crawl,straight,forward,Quadruped_1407,1501
1408,ls_crawl,straight,forward,Quadruped_1408,1021
1409,ls_crawl,straight,forward,Quadruped_1409,918
1410,ls_crawl,straight,forward,Quadruped_1410,1021
1411,ls_crawl,straight,forward,Quadruped_1411,1201
1412,ls_crawl,straight,forward,Quadruped_1412,1021
1413,ls_crawl,straight,forward,Quadruped_1413,898
1414,ls_crawl,straight,forward,Quadruped_1414,1021
1415,ls_crawl,straight,forward,Quadruped_1415,1292
1416,ls_crawl,straight,forward,Quadruped_1416,1021
1417,ls_crawl,straight,forward,Quadruped_1417,927
1418,ls_crawl,straight,forward,Quadruped_1418,1021
1419,ls_crawl,straight,forward,Quadruped_1419,1201
1420,ls_crawl,straight,forward,Quadruped_1420,1021
1421,ls_crawl,straight,forward,Quadruped_1421,898
1422,ls_crawl,straight,forward,Quadruped_1422,1021
1423,ls_crawl,straight,forward,Quadruped_1423,905
1424,ls_crawl,straight,forward,Quadruped_1424,1021
1425,ls_crawl,straight,forward,Quadruped_1425,1021
1426,ls_crawl,straight,forward,Quadruped_1426,1021
1427,ls_crawl,straight,forward,Quadruped_1427,1022
1428,ls_crawl,straight,forward,Quadruped_1428,1021
1429,ls_crawl,straight,forward,Quadruped_1429,927
1430,ls_crawl,straight,forward,Quadruped_1430,1021
1431,ls_crawl,straight,forward,Quadruped_1431,1116
1432,ls_crawl,straight,forward,Quadruped_1432,1021
1433,ls_crawl,straight,forward,Quadruped_1433,898
1434,ls_crawl,straight,forward,Quadruped_1434,1021
1435,ls_crawl,straight,forward,Quadruped_1435,1397
1436,ls_crawl,straight,forward,Quadruped_1436,1021
1437,ls_crawl,straight,forward,Quadruped_1437,1117
1438,ls_crawl,straight,forward,Quadruped_1438,1021
1439,ls_crawl,straight,forward,Quadruped_1439,1292
1440,ls_crawl,straight,forward,Quadruped_1440,1021
1441,ls_crawl,straight,forward,Quadruped_1441,905
1442,ls_crawl,straight,forward,Quadruped_1442,1021
1443,ls_crawl,straight,forward,Quadruped_1443,1115
1444,ls_crawl,straight,forward,Quadruped_1444,1021
1445,ls_crawl,straight,forward,Quadruped_1445,1516
1446,ls_crawl,straight,forward,Quadruped_1446,1021
1447,ls_crawl,straight,forward,Quadruped_1447,898
1448,ls_crawl,straight,forward,Quadruped_1448,1021
1449,ls_crawl,straight,forward,Quadruped_1449,1397
1450,ls_crawl,straight,forward,Quadruped_1450,1021
1451,ls_crawl,straight,forward,Quadruped_1451,916
1452,ls_crawl,straight,forward,Quadruped_1452,1021
1453,ls_crawl,straight,forward,Quadruped_1453,905
1454,ls_crawl,straight,forward,Quadruped_1454,1021
1455,ls_crawl,straight,forward,Quadruped_1455,1501
1456,ls_crawl,straight,forward,Quadruped_1456,1021
1457,ls_crawl,straight,forward,Quadruped_1457,898
1458,ls_crawl,straight,forward,Quadruped_1458,1021
1459,ls_crawl,straight,forward,Quadruped_1459,1201
1460,ls_crawl,straight,forward,Quadruped_1460,1021
1461,ls_crawl,straight,forward,Quadruped_1461,1292
1462,ls_crawl,straight,forward,Quadruped_1462,1021
1463,ls_crawl,straight,forward,Quadruped_1463,926
1464,ls_crawl,straight,forward,Quadruped_1464,1021
1465,ls_crawl,straight,forward,Quadruped_1465,898
1466,ls_crawl,straight,forward,Quadruped_1466,1021
1467,ls_crawl,straight,forward,Quadruped_1467,898
1468,ls_crawl,straight,forward,Quadruped_1468,1021
1469,ls_crawl,straight,forward,Quadruped_1469,905
1470,ls_crawl,straight,forward,Quadruped_1470,1021
1471,ls_crawl,straight,forward,Quadruped_1471,898
1472,ls_crawl,straight,forward,Quadruped_1472,1021
1473,ls_crawl,straight,forward,Quadruped_1473,898
1474,ls_crawl,straight,forward,Quadruped_1474,1021
1475,ls_crawl,straight,forward,Quadruped_1475,922
1476,ls_crawl,straight,forward,Quadruped_1476,1021
1477,ls_crawl,straight,forward,Quadruped_1477,1107
1478,ls_crawl,straight,forward,Quadruped_1478,1021
1479,ls_crawl,straight,forward,Quadruped_1479,899
1480,ls_crawl,straight,forward,Quadruped_1480,1021
1481,ls_crawl,straight,forward,Quadruped_1481,1107
1482,ls_crawl,straight,forward,Quadruped_1482,1021
1483,ls_crawl,straight,forward,Quadruped_1483,1501
1484,ls_crawl,straight,forward,Quadruped_1484,1021
1485,ls_crawl,straight,forward,Quadruped_1485,929
1486,ls_crawl,straight,forward,Quadruped_1486,1021
1487,ls_crawl,straight,forward,Quadruped_1487,1021
1488,ls_crawl,straight,forward,Quadruped_1488,1021
1489,ls_crawl,straight,forward,Quadruped_1489,927
1490,ls_crawl,straight,forward,Quadruped_1490,1021
1491,ls_crawl,straight,forward,Quadruped_1491,1022
1492,ls_crawl,straight,forward,Quadruped_1492,1021
1493,ls_crawl,straight,forward,Quadruped_1493,925
1494,ls_crawl,straight,forward,Quadruped_1494,1021
1495,ls_crawl,straight,forward,Quadruped_1495,1021
1496,ls_crawl,straight,forward,Quadruped_1496,1021
1497,ls_crawl,straight,forward,Quadruped_1497,920
1498,ls_crawl,straight,forward,Quadruped_1498,1021
1499,ls_crawl,straight,forward,Quadruped_1499,1601
1500,ls_crawl,straight,backward,Quadruped_1500,1042
1501,ls_crawl,straight,backward,Quadruped_1501,1116
1502,ls_crawl,straight,backward,Quadruped_1502,1021
1503,ls_crawl,straight,backward,Quadruped_1503,898
1504,ls_crawl,straight,backward,Quadruped_1504,1021
1505,ls_crawl,straight,backward,Quadruped_1505,1601
1506,ls_crawl,straight,backward,Quadruped_1506,1021
1507,ls_crawl,straight,backward,Quadruped_1507,926
1508,ls_crawl,straight,backward,Quadruped_1508,1021
1509,ls_crawl,straight,backward,Quadruped_1509,1021
1510,ls_crawl,straight,backward,Quadruped_1510,1021
1511,ls_crawl,straight,backward,Quadruped_1511,1397
1512,ls_crawl,straight,backward,Quadruped_1512,1021
1513,ls_crawl,straight,backward,Quadruped_1513,916
1514,ls_crawl,straight,backward,Quadruped_1514,1021
1515,ls_crawl,straight,backward,Quadruped_1515,1201
1516,ls_crawl,straight,backward,Quadruped_1516,1021
1517,ls_crawl,straight,backward,Quadruped_1517,898
1518,ls_crawl,straight,backward,Quadruped_1518,1021
1519,ls_crawl,straight,backward,Quadruped_1519,898
1520,ls_crawl,straight,backward,Quadruped_1520,1021
1521,ls_crawl,straight,backward,Quadruped_1521,1022
1522,ls_crawl,straight,backward,Quadruped_1522,1021
1523,ls_crawl,straight,backward,Quadruped_1523,1022
1524,ls_crawl,straight,backward,Quadruped_1524,1021
1525,ls_crawl,straight,backward,Quadruped_1525,898
1526,ls_crawl,straight,backward,Quadruped_1526,1021
1527,ls_crawl,straight,backward,Quadruped_1527,1201
1528,ls_crawl,straight,backward,Quadruped_1528,1021
1529,ls_crawl,straight,backward,Quadruped_1529,1292
1530,ls_crawl,straight,backward,Quadruped_1530,1021
1531,ls_crawl,straight,backward,Quadruped_1531,1601
1532,ls_crawl,straight,backward,Quadruped_1532,1021
1533,ls_crawl,straight,backward,Quadruped_1533,1292
1534,ls_crawl,straight,backward,Quadruped_1534,1021
1535,ls_crawl,straight,backward,Quadruped_1535,1501
1536,ls_crawl,straight,backward,Quadruped_1536,1021
1537,ls_crawl,straight,backward,Quadruped_1537,1501
1538,ls_crawl,straight,backward,Quadruped_1538,1021
1539,ls_crawl,straight,backward,Quadruped_1539,1021
1540,ls_crawl,straight,backward,Quadruped_1540,1021
1541,ls_crawl,straight,backward,Quadruped_1541,898
1542,ls_crawl,straight,backward,Quadruped_1542,1021
1543,ls_crawl,straight,backward,Quadruped_1543,901
1544,ls_crawl,straight,backward,Quadruped_1544,1021
1545,ls_crawl,straight,backward,Quadruped_1545,1021
1546,ls_crawl,straight,backward,Quadruped_1546,1021
1547,ls_crawl,straight,backward,Quadruped_1547,1201
1548,ls_crawl,straight,backward,Quadruped_1548,1021
1549,ls_crawl,straight,backward,Quadruped_1549,1292
1550,ls_crawl,straight,backward,Quadruped_1550,1021
1551,ls_crawl,straight,backward,Quadruped_1551,898
1552,ls_crawl,straight,backward,Quadruped_1552,1021
1553,ls_crawl,straight,backward,Quadruped_1553,927
1554,ls_crawl,straight,backward,Quadruped_1554,1021
1555,ls_crawl,straight,backward,Quadruped_1555,1020
1556,ls_crawl,straight,backward,Quadruped_1556,1021
1557,ls_crawl,straight,backward,Quadruped_1557,1115
1558,ls_crawl,straight,backward,Quadruped_1558,1021
1559,ls_crawl,straight,backward,Quadruped_1559,1116
1560,ls_crawl,straight,backward,Quadruped_1560,1021
1561,ls_crawl,straight,backward,Quadruped_1561,927
1562,ls_crawl,straight,backward,Quadruped_1562,1021
1563,ls_crawl,straight,backward,Quadruped_1563,1201
1564,ls_crawl,straight,backward,Quadruped_1564,1021
1565,ls_crawl,straight,backward,Quadruped_1565,898
1566,ls_crawl,straight,backward,Quadruped_1566,1021
1567,ls_crawl,straight,backward,Quadruped_1567,898
1568,ls_crawl,straight,backward,Quadruped_1568,1021
1569,ls_crawl,straight,backward,Quadruped_1569,902
1570,ls_crawl,straight,backward,Quadruped_1570,1021
1571,ls_crawl,straight,backward,Quadruped_1571,898
1572,ls_crawl,straight,backward,Quadruped_1572,1021
1573,ls_crawl,straight,backward,Quadruped_1573,1022
1574,ls_crawl,straight,backward,Quadruped_1574,1021
1575,ls_crawl,straight,backward,Quadruped_1575,1021
1576,ls_crawl,straight,backward,Quadruped_1576,1021
1577,ls_crawl,straight,backward,Quadruped_1577,927
1578,ls_crawl,straight,backward,Quadruped_1578,1021
1579,ls_crawl,straight,backward,Quadruped_1579,898
1580,ls_crawl,straight,backward,Quadruped_1580,1021
1581,ls_crawl,straight,backward,Quadruped_1581,1601
1582,ls_crawl,straight,backward,Quadruped_1582,1021
1583,ls_crawl,straight,backward,Quadruped_1583,1397
1584,ls_crawl,straight,backward,Quadruped_1584,1021
1585,ls_crawl,straight,backward,Quadruped_1585,898
1586,ls_crawl,straight,backward,Quadruped_1586,1021
1587,ls_crawl,straight,backward,Quadruped_1587,1115
1588,ls_crawl,straight,backward,Quadruped_1588,1021
1589,ls_crawl,straight,backward,Quadruped_1589,898
1590,ls_crawl,straight,backward,Quadruped_1590,1021
1591,ls_crawl,straight,backward,Quadruped_1591,1397
1592,ls_crawl,straight,backward,Quadruped_1592,1021
1593,ls_crawl,straight,backward,Quadruped_1593,1397
1594,ls_crawl,straight,backward,Quadruped_1594,1021
1595,ls_crawl,straight,backward,Quadruped_1595,898
1596,ls_crawl,straight,backward,Quadruped_1596,1021
1597,ls_crawl,straight,backward,Quadruped_1597,898
1598,ls_crawl,straight,backward,Quadruped_1598,1021
1599,ls_crawl,straight,backward,Quadruped_1599,1617
1600,ls_crawl,straight,left,Quadruped_1600,1030
1601,ls_crawl,straight,left,Quadruped_1601,898
1602,ls_crawl,straight,left,Quadruped_1602,1021
1603,ls_crawl,straight,left,Quadruped_1603,914
1604,ls_crawl,straight,left,Quadruped_1604,1021
1605,ls_crawl,straight,left,Quadruped_1605,898
1606,ls_crawl,straight,left,Quadruped_1606,1021
1607,ls_crawl,straight,left,Quadruped_1607,900
1608,ls_crawl,straight,left,Quadruped_1608,1021
1609,ls_crawl,straight,left,Quadruped_1609,1021
1610,ls_crawl,straight,left,Quadruped_1610,1021
1611,ls_crawl,straight,left,Quadruped_1611,1711
1612,ls_crawl,straight,left,Quadruped_1612,1021
1613,ls_crawl,straight,left,Quadruped_1613,927
1614,ls_crawl,straight,left,Quadruped_1614,1021
1615,ls_crawl,straight,left,Quadruped_1615,904
1616,ls_crawl,straight,left,Quadruped_1616,1021
1617,ls_crawl,straight,left,Quadruped_1617,898
1618,ls_crawl,straight,left,Quadruped_1618,1021
1619,ls_crawl,straight,left,Quadruped_1619,898
1620,ls_crawl,straight,left,Quadruped_1620,1021
1621,ls_crawl,straight,left,Quadruped_1621,927
1622,ls_crawl,straight,left,Quadruped_1622,1021
1623,ls_crawl,straight,left,Quadruped_1623,902
1624,ls_crawl,straight,left,Quadruped_1624,1021
1625,ls_crawl,straight,left,Quadruped_1625,1201
1626,ls_crawl,straight,left,Quadruped_1626,1021
1627,ls_crawl,straight,left,Quadruped_1627,1020
1628,ls_crawl,straight,left,Quadruped_1628,1021
1629,ls_crawl,straight,left,Quadruped_1629,898
1630,ls_crawl,straight,left,Quadruped_1630,1021
1631,ls_crawl,straight,left,Quadruped_1631,898
1632,ls_crawl,straight,left,Quadruped_1632,1021
1633,ls_crawl,straight,left,Quadruped_1633,927
1634,ls_crawl,straight,left,Quadruped_1634,1021
1635,ls_crawl,straight,left,Quadruped_1635,1292
1636,ls_crawl,straight,left,Quadruped_1636,1021
1637,ls_crawl,straight,left,Quadruped_1637,927
1638,ls_crawl,straight,left,Quadruped_1638,1021
1639,ls_crawl,straight,left,Quadruped_1639,918
1640,ls_crawl,straight,left,Quadruped_1640,1021
1641,ls_crawl,straight,left,Quadruped_1641,898
1642,ls_crawl,straight,left,Quadruped_1642,1021
1643,ls_crawl,straight,left,Quadruped_1643,898
1644,ls_crawl,straight,left,Quadruped_1644,1021
1645,ls_crawl,straight,left,Quadruped_1645,920
1646,ls_crawl,straight,left,Quadruped_1646,1021
1647,ls_crawl,straight,left,Quadruped_1647,922
1648,ls_crawl,straight,left,Quadruped_1648,1021
1649,ls_crawl,straight,left,Quadruped_1649,1021
1650,ls_crawl,straight,left,Quadruped_1650,1021
1651,ls_crawl,straight,left,Quadruped_1651,928
1652,ls_crawl,straight,left,Quadruped_1652,1021
1653,ls_crawl,straight,left,Quadruped_1653,1601
1654,ls_crawl,straight,left,Quadruped_1654,1021
1655,ls_crawl,straight,left,Quadruped_1655,1020
1656,ls_crawl,straight,left,Quadruped_1656,1021
1657,ls_crawl,straight,left,Quadruped_1657,1201
1658,ls_crawl,straight,left,Quadruped_1658,1021
1659,ls_crawl,straight,left,Quadruped_1659,927
1660,ls_crawl,straight,left,Quadruped_1660,1021
1661,ls_crawl,straight,left,Quadruped_1661,916
1662,ls_crawl,straight,left,Quadruped_1662,1021
1663,ls_crawl,straight,left,Quadruped_1663,920
1664,ls_crawl,straight,left,Quadruped_1664,1021
1665,ls_crawl,straight,left,Quadruped_1665,927
1666,ls_crawl,straight,left,Quadruped_1666,1021
1667,ls_crawl,straight,left,Quadruped_1667,1711
1668,ls_crawl,straight,left,Quadruped_1668,1021
1669,ls_crawl,straight,left,Quadruped_1669,1021
1670,ls_crawl,straight,left,Quadruped_1670,1021
1671,ls_crawl,straight,left,Quadruped_1671,906
1672,ls_crawl,straight,left,Quadruped_1672,1021
1673,ls_crawl,straight,left,Quadruped_1673,898
1674,ls_crawl,straight,left,Quadruped_1674,1021
1675,ls_crawl,straight,left,Quadruped_1675,927
1676,ls_crawl,straight,left,Quadruped_1676,1021
1677,ls_crawl,straight,left,Quadruped_1677,898
1678,ls_crawl,straight,left,Quadruped_1678,1021
1679,ls_crawl,straight,left,Quadruped_1679,1115
1680,ls_crawl,straight,left,Quadruped_1680,1021
1681,ls_crawl,straight,left,Quadruped_1681,1022
1682,ls_crawl,straight,left,Quadruped_1682,1021
1683,ls_crawl,straight,left,Quadruped_1683,1292
1684,ls_crawl,straight,left,Quadruped_1684,1021
1685,ls_crawl,straight,left,Quadruped_1685,1115
1686,ls_crawl,straight,left,Quadruped_1686,1021
1687,ls_crawl,straight,left,Quadruped_1687,905
1688,ls_crawl,straight,left,Quadruped_1688,1021
1689,ls_crawl,straight,left,Quadruped_1689,926
1690,ls_crawl,straight,left,Quadruped_1690,1021
1691,ls_crawl,straight,left,Quadruped_1691,916
1692,ls_crawl,straight,left,Quadruped_1692,1021
1693,ls_crawl,straight,left,Quadruped_1693,898
1694,ls_crawl,straight,left,Quadruped_1694,1021
1695,ls_crawl,straight,left,Quadruped_1695,900
1696,ls_crawl,straight,left,Quadruped_1696,1021
1697,ls_crawl,straight,left,Quadruped_1697,1397
1698,ls_crawl,straight,left,Quadruped_1698,1021
1699,ls_crawl,straight,left,Quadruped_1699,925
1700,ls_crawl,straight,right,Quadruped_1700,1032
1701,ls_crawl,straight,right,Quadruped_1701,1023
1702,ls_crawl,straight,right,Quadruped_1702,1021
1703,ls_crawl,straight,right,Quadruped_1703,898
1704,ls_crawl,straight,right,Quadruped_1704,1021
1705,ls_crawl,straight,right,Quadruped_1705,918
1706,ls_crawl,straight,right,Quadruped_1706,1021
1707,ls_crawl,straight,right,Quadruped_1707,1116
1708,ls_crawl,straight,right,Quadruped_1708,1021
1709,ls_crawl,straight,right,Quadruped_1709,919
1710,ls_crawl,straight,right,Quadruped_1710,1021
1711,ls_crawl,straight,right,Quadruped_1711,927
1712,ls_crawl,straight,right,Quadruped_1712,1021
1713,ls_crawl,straight,right,Quadruped_1713,1397
1714,ls_crawl,straight,right,Quadruped_1714,1021
1715,ls_crawl,straight,right,Quadruped_1715,1201
1716,ls_crawl,straight,right,Quadruped_1716,1021
